index,ewmac4,mac16,mac2,mac4,mac8
2022-01-23,58.73661884267602,101.26557373227739,40.34003184169124,29.773771590704115,75.6880837647191
2022-01-30,-30.97914380760013,-26.17781073306211,-28.579940827626547,-32.21355728538016,-31.5339046571079
2022-02-06,-13.729666316247295,-39.5853998271808,-4.884168114382216,2.1000298567359597,-24.407026268174043
2022-02-13,0.22899739273002595,-14.098919928067243,19.528507810270963,0.1512164308782964,-10.159607237381948
2022-02-20,-20.930783639439433,7.301526874399038,-4.296611110302695,-16.28100109257531,-36.08161549409967
2022-02-27,-8.55054256451891,-1.0014056173659736,-1.6927942778781926,-1.1586340612209725,-3.739651037897298
2022-03-06,-30.580596432955954,-2.6040176427693327,-27.730970169841207,-40.19305720338568,-12.135236872382391
2022-03-13,-6.556919599153137,-1.122025217256647,-19.618705427553717,-3.220304615506641,1.0763150730118305
2022-03-20,-2.3065870876389476,-0.0435973358408697,-0.8254055068873731,-4.159412382379444,-2.2954976083481498
2022-03-27,9.908679144169872,1.216858702363345,10.670664298929115,11.73909714245422,6.632684398258985
2022-04-03,10.681721269239477,2.3813191200694233,7.64432176931296,13.070999716330835,8.433993035802391
2022-04-10,-27.97302078530053,-34.94798968521142,14.72700442451123,-22.1959506161957,-56.91255096107296
2022-04-17,18.501446867253904,-19.619484662395408,39.249424406620676,31.311644379871236,-11.82186560333039
2022-04-24,-11.125461458389356,1.0352533299540672,-19.793892968420845,-8.159127014858559,1.0510177405594234
2022-05-01,10.649014206962596,4.70118839605909,6.387037364461828,4.579268816636214,16.60393886106532
2022-05-08,19.425764097573115,17.29024339928344,15.705043621203615,16.48327472467228,23.379997050708326
2022-05-15,54.9944097590551,24.653405100222237,65.8415559802869,47.89143136432977,30.287822502624135
2022-05-22,1.9158857423792517,-1.6113713662464169,2.6065184514190185,3.263255134221413,-0.1451907651973523
2022-05-29,2.9703254250429585,8.92570960419708,-1.9555446896473405,-0.2829947000840797,7.4415734104731985
2022-06-05,-11.040133143117014,-4.2108585473722755,-20.089926362474536,-9.547607017205435,-5.933319622279827
2022-06-12,-2.800701566843544,30.444046628493524,-3.9542406577088434,-4.575983069923732,-4.884175554657992
2022-06-19,83.87028598187499,81.05799790065524,112.56816757008532,70.1280961111928,21.651482630788973
2022-06-26,-20.998040063293153,-19.23659460778125,-20.28379125675613,-19.246193992522613,-24.57588677261613
2022-07-03,11.470984804984477,28.792656300989172,-1.1106088609849047,1.2978004852731626,24.493997990850804
2022-07-10,-13.298942196982605,-18.404341536845017,-8.920010080279425,-10.754561157057395,-16.8268608049376
2022-07-17,-9.765182532141143,-15.900252230733788,-24.72369147415411,-7.404279130151348,6.653633022523764
2022-07-24,-1.056609191596727,-57.13291595881919,25.855337379650834,5.509009204668924,-2.4471672475336126
2022-07-31,-30.215171531694008,-6.758162259653416,-69.7264687448938,-29.270923559014044,5.789325208101146
2022-08-07,-7.804665452019917,1.9655568891713597,-9.454421792554859,-7.778872710927078,-6.087401007029004
2022-08-14,5.934616351522166,5.845987500518871,8.331846646034048,4.215526311305045,11.195828094781673
2022-08-21,-12.595373370652702,-30.349665298295577,11.936773571690289,-12.804616751693047,-23.798647806423197
2022-08-28,20.26468566547608,-7.636317809681314,-2.8086089729307058,28.753430844009475,21.55419543413938
2022-09-04,4.483943442509185,2.6609943573786996,0.7023474869959017,2.1804169063403687,6.242957751606636
2022-09-11,-34.15009356843857,-25.88166679764192,-34.27648926615601,-21.88122082389069,-42.14498659567724
2022-09-18,-27.0128263636813,17.05694106936269,-43.12391522684938,-41.34064012761462,8.425591708784545
2022-09-25,5.953143955101891,7.595671692841764,11.563905874964105,6.657023579253672,0.7247670388214124
2022-10-02,-5.131135189308995,-1.45723645955878,-4.599116202310221,-7.051176481175711,-3.630888682249944
2022-10-09,-4.080866692089218,-3.069948668439773,-5.908672519045992,-2.051509326241817,-1.9347512922954775
2022-10-16,-0.1980197066098901,4.0334341902857185,1.7064521792694265,-0.5846558711233274,0.6810758909015495
2022-10-23,-1.2544983119016582,-1.147923178195963,-2.20120891110025,-0.907840540271988,-0.44555825746500616
2022-10-30,-7.272066802018928,-29.15768518883095,10.114916896159428,-0.39600788556370947,-10.398408669125937
2022-11-06,0.5678950008631407,3.491978677808935,-18.803981228538753,1.6139109033173398,11.942515898084526
2022-11-13,-16.73890836117443,-31.05772674445553,21.34841020398287,-29.486825174085006,-61.655865964825104
2022-11-20,1.654443214435033,0.6937603777676526,-2.702583948765842,1.5903088546058664,2.1711521535807363
2022-11-27,-0.26564427895343845,-1.6464275254910428,-4.495574100852152,2.991185593533466,0.6315411139412229
2022-12-04,-3.1803384263076335,-9.041771311744359,-1.3086471925026533,-0.2745454251970637,-8.614838542747533
2022-12-11,-2.7890192059126573,-6.859256427126915,-11.753398515520281,0.6153532604168266,1.9999332615041074
2022-12-18,-22.943365004798927,0.6419711502664747,-42.2579033338002,-8.274873559896703,-8.274137984258891
2022-12-25,-1.6183250123900572,-2.9351474669409274,-1.736763732150288,-1.6975564247110464,0.15429042241896196
2023-01-01,3.3137590228992417,9.119081295233658,1.1564677646252606,4.652126529948789,2.419390685106933
2023-01-08,-5.848279907727466,-12.806611872109812,1.1261263524223586,-4.727335293848177,-8.944856846355663
2023-01-15,380.38493945643813,6.610624197456824,390.0257071630597,382.74107021208476,133.56009445821044
2023-01-22,0.5839838644384017,-2.037650316673913,0.5839838644384017,0.5839749544982347,-4.087615809979049
