index,FINAL
2020-03-19,478.2670893270132
2020-03-20,551.5406551349289
2020-03-21,556.1113081629131
2020-03-22,556.5996257634386
2020-03-23,558.045953155592
2020-03-24,597.2934984020279
2020-03-25,597.5704031046607
2020-03-26,597.1944632473859
2020-03-27,596.3483992879777
2020-03-28,598.6987250139533
2020-03-29,598.0136416225525
2020-03-30,598.5188467653574
2020-03-31,599.2132091334436
2020-04-01,599.0731836762517
2020-04-02,602.9560556126789
2020-04-03,590.2089866592454
2020-04-04,590.5631208713709
2020-04-05,590.5745522229462
2020-04-06,587.4326103761464
2020-04-07,391.15626033594316
2020-04-08,392.2422834592587
2020-04-09,390.1366469157528
2020-04-10,394.07485718663503
2020-04-11,389.8510017942754
2020-04-12,388.807508372288
2020-04-13,388.8844285045796
2020-04-14,308.1136055634893
2020-04-15,290.45661190615044
2020-04-16,291.85310277603713
2020-04-17,272.4441262595569
2020-04-18,199.36139504260444
2020-04-19,199.250966120619
2020-04-20,195.71952934407625
2020-04-21,205.1518228857189
2020-04-22,185.13401830385837
2020-04-23,183.46381550594668
2020-04-24,202.48133247289738
2020-04-25,199.43799270282815
2020-04-26,194.03136069546423
2020-04-27,185.7168770826533
2020-04-28,179.39159103295046
2020-04-29,180.89969522730917
2020-04-30,289.6578569047743
2020-05-01,299.04541004112855
2020-05-02,295.1095287064336
2020-05-03,296.5739831812629
2020-05-04,307.6603931285274
2020-05-05,296.9765408804766
2020-05-06,296.21112825145525
2020-05-07,297.5763641487678
2020-05-08,305.1407639653106
2020-05-09,310.9961394186966
2020-05-10,368.5124352492511
2020-05-11,371.0168328616194
2020-05-12,370.98761322538354
2020-05-13,371.3253550010648
2020-05-14,392.1023187043574
2020-05-15,392.14245528039106
2020-05-16,388.31870488899557
2020-05-17,388.3676255388273
2020-05-18,388.31491635870344
2020-05-19,381.322708826352
2020-05-20,381.53806354456106
2020-05-21,394.0024301955512
2020-05-22,400.01196119616253
2020-05-23,399.8180867594664
2020-05-24,397.7637425658606
2020-05-25,332.9841711453167
2020-05-26,327.72141024555225
2020-05-27,327.78998927158665
2020-05-28,327.9857428303862
2020-05-29,323.5380921931763
2020-05-30,317.23660791276944
2020-05-31,317.2377616236759
2020-06-01,312.0748394215724
2020-06-02,315.23544862002257
2020-06-03,336.3630247713526
2020-06-04,284.82562168222654
2020-06-05,283.1091689908097
2020-06-06,288.07575751296196
2020-06-07,286.97736623875676
2020-06-08,250.4524472496396
2020-06-09,250.45625878916826
2020-06-10,247.56104452572268
2020-06-11,247.54736368353198
2020-06-12,256.40532807776606
2020-06-13,252.28295278648304
2020-06-14,252.2825400220954
2020-06-15,245.76930836321594
2020-06-16,249.11333177224145
2020-06-17,248.54863387272957
2020-06-18,248.62601177940633
2020-06-19,232.61212120896346
2020-06-20,231.36418888842798
2020-06-21,231.4792181456761
2020-06-22,226.107371470577
2020-06-23,223.15383647460217
2020-06-24,223.46145394676046
2020-06-25,227.75762614381725
2020-06-26,229.78107711471839
2020-06-27,195.66664917660387
2020-06-28,157.98857553633476
2020-06-29,155.35316937009517
2020-06-30,149.3829279625581
2020-07-01,143.83282274919083
2020-07-02,143.48405799948694
2020-07-03,144.33563281463148
2020-07-04,144.2823283242504
2020-07-05,143.34992245085726
2020-07-06,145.34162055882953
2020-07-07,131.07030963062073
2020-07-08,131.06197795953938
2020-07-09,133.4045913752601
2020-07-10,128.07846058829233
2020-07-11,107.08090430448715
2020-07-12,107.05053993324867
2020-07-13,106.75919117340706
2020-07-14,105.16046278584645
2020-07-15,105.22087087012122
2020-07-16,105.3114678782264
2020-07-17,104.18789788966232
2020-07-18,96.51382025388926
2020-07-19,95.23156199496067
2020-07-20,85.16722511232452
2020-07-21,82.11193518606181
2020-07-22,81.98736142438875
2020-07-23,86.54254502844265
2020-07-24,86.45789977401347
2020-07-25,87.06933061264084
2020-07-26,93.18111611265462
2020-07-27,120.66368384895276
2020-07-28,155.36660913250748
2020-07-29,167.14332422604673
2020-07-30,170.4095060924323
2020-07-31,170.26273687059867
2020-08-01,194.54081619718457
2020-08-02,217.42342905032137
2020-08-03,219.70197518456706
2020-08-04,210.81542377160198
2020-08-05,210.88058571934369
2020-08-06,219.6204472113957
2020-08-07,219.19256283003793
2020-08-08,227.66495470317804
2020-08-09,227.17608390849617
2020-08-10,226.57575811782425
2020-08-11,237.3245831486212
2020-08-12,250.06067317086632
2020-08-13,250.11413847814924
2020-08-14,252.03809024298985
2020-08-15,252.45804271865356
2020-08-16,252.82315967226347
2020-08-17,252.4942720142383
2020-08-18,258.2598034279954
2020-08-19,283.1282181862725
2020-08-20,283.21915942723024
2020-08-21,274.8850718633762
2020-08-22,262.0214176996482
2020-08-23,251.29250201043968
2020-08-24,252.50844124504064
2020-08-25,255.60903563841424
2020-08-26,234.79610849983604
2020-08-27,221.02532305899567
2020-08-28,220.2914700270229
2020-08-29,221.64804683702212
2020-08-30,221.5140100911605
2020-08-31,205.66186788026627
2020-09-01,215.15277339602227
2020-09-02,212.63292885471304
2020-09-03,221.6351376324012
2020-09-04,284.90933745082265
2020-09-05,282.11748929597877
2020-09-06,277.88685929109124
2020-09-07,277.87107472111364
2020-09-08,270.8381941922767
2020-09-09,266.51698025954505
2020-09-10,268.67272699947307
2020-09-11,268.7824239665484
2020-09-12,253.120684522884
2020-09-13,245.29225595875087
2020-09-14,246.5520379825187
2020-09-15,254.66751278218948
2020-09-16,257.65158308589264
2020-09-17,257.588769682738
2020-09-18,254.42661037451774
2020-09-19,252.3837007415495
2020-09-20,249.07801910244905
2020-09-21,249.60528119412854
2020-09-22,260.1737208097697
2020-09-23,257.77186780821
2020-09-24,257.84979316131574
2020-09-25,266.3625098745442
2020-09-26,256.08605337529275
2020-09-27,254.21725439736244
2020-09-28,251.63493345188246
2020-09-29,157.57258909256174
2020-09-30,155.97318818737185
2020-10-01,157.30237601511288
2020-10-02,179.0380054625273
2020-10-03,179.12855272122297
2020-10-04,179.581374126977
2020-10-05,178.9651755696248
2020-10-06,179.2679355973435
2020-10-07,181.52512424822442
2020-10-08,177.2247802462548
2020-10-09,184.37211918653358
2020-10-10,199.96640551185925
2020-10-11,194.76393976640887
2020-10-12,194.5490998008815
2020-10-13,195.20003517759247
2020-10-14,195.51853347786073
2020-10-15,196.70783088970646
2020-10-16,195.54343916378278
2020-10-17,175.89790296267512
2020-10-18,176.29431291640316
2020-10-19,172.6864185935497
2020-10-20,171.8249653959905
2020-10-21,187.64255469731097
2020-10-22,219.51947916604885
2020-10-23,218.2757635041815
2020-10-24,214.7893582869817
2020-10-25,213.53346396603362
2020-10-26,213.35510672741518
2020-10-27,186.00931580613567
2020-10-28,205.57172365543548
2020-10-29,247.6874877744132
2020-10-30,247.62825316725628
2020-10-31,258.52150310306246
2020-11-01,254.61524718680934
2020-11-02,264.6594659179982
2020-11-03,261.2605766280095
2020-11-04,249.18495694296382
2020-11-05,284.3097162720028
2020-11-06,339.87287613655394
2020-11-07,341.07899759439897
2020-11-08,365.4399292633469
2020-11-09,365.90096351335285
2020-11-10,365.17301228321895
2020-11-11,365.51976886802356
2020-11-12,368.63130125732226
2020-11-13,372.4245282828008
2020-11-14,386.1766563374849
2020-11-15,382.5176114899809
2020-11-16,369.046571044902
2020-11-17,375.7504376577623
2020-11-18,460.89769833807287
2020-11-19,493.98176811835197
2020-11-20,509.40275411505195
2020-11-21,510.7848765380589
2020-11-22,529.542227400233
2020-11-23,507.4828956723566
2020-11-24,508.2005538498884
2020-11-25,508.2821739283538
2020-11-26,703.3907650327329
2020-11-27,699.5818524899952
2020-11-28,699.739579724724
2020-11-29,735.1721891729402
2020-11-30,724.8571228869866
2020-12-01,722.4086257098542
2020-12-02,727.1603055722995
2020-12-03,713.5966052329567
2020-12-04,712.6720736542627
2020-12-05,716.7429459483134
2020-12-06,718.2203722164019
2020-12-07,716.4482760581302
2020-12-08,715.6696808584253
2020-12-09,752.6673141346492
2020-12-10,756.9608875188554
2020-12-11,767.2820416248513
2020-12-12,767.0114128225214
2020-12-13,727.1629357303632
2020-12-14,711.4883185267346
2020-12-15,694.2923976250928
2020-12-16,691.9325636216294
2020-12-17,959.9502773581555
2020-12-18,959.0807817558086
2020-12-19,960.564930340474
2020-12-20,964.4490940428115
2020-12-21,827.2483071806995
2020-12-22,861.5258861462028
2020-12-23,867.7123151713361
2020-12-24,844.3127831358867
2020-12-25,844.0202569646459
2020-12-26,852.7394627121854
2020-12-27,968.8465371598675
2020-12-28,983.4827845468368
2020-12-29,989.4071415583508
2020-12-30,995.3943898944442
2020-12-31,1004.2009342922029
2021-01-01,1005.8223164323474
2021-01-02,1001.6755833269237
2021-01-03,1248.4086551419502
2021-01-04,1378.9507758558073
2021-01-05,1394.2119778689798
2021-01-06,1506.678185689742
2021-01-07,1558.2762851411596
2021-01-08,1556.8483668724239
2021-01-09,1552.3486480169329
2021-01-10,1549.3438834767014
2021-01-11,1903.5468451463619
2021-01-12,1902.6568454838796
2021-01-13,1932.6589296441662
2021-01-14,2049.042508449577
2021-01-15,2049.7655320954805
2021-01-16,2046.1321923163553
2021-01-17,2151.751978365536
2021-01-18,2159.7862825751995
2021-01-19,2161.1124505448574
2021-01-20,2204.663024704683
2021-01-21,2217.3358920335004
2021-01-22,2247.2968018488345
2021-01-23,2258.2761026352237
2021-01-24,2254.0345351021874
2021-01-25,2248.303591206787
2021-01-26,2275.0862913817873
2021-01-27,2276.0139075292727
2021-01-28,2073.6277926056714
2021-01-29,2288.6875048959105
2021-01-30,2340.1773301539924
2021-01-31,2238.5451136619963
2021-02-01,2177.546016528698
2021-02-02,2154.9516272606525
2021-02-03,2151.3511177242394
2021-02-04,2165.776041453348
2021-02-05,1868.1764157594969
2021-02-06,1894.9973611063422
2021-02-07,1871.81520658424
2021-02-08,1710.2620647140607
2021-02-09,2339.1763300144776
2021-02-10,2332.090517947363
2021-02-11,2283.2429459506347
2021-02-12,2299.1243296597368
2021-02-13,2296.2598300860177
2021-02-14,2256.2408473535506
2021-02-15,2212.128649235091
2021-02-16,2170.9011892376247
2021-02-17,2174.9921559015643
2021-02-18,2163.953585045976
2021-02-19,2164.5245657957626
2021-02-20,2156.6833223107496
2021-02-21,2129.424230568755
2021-02-22,2158.0108037650475
2021-02-23,2759.7799619232933
2021-02-24,2782.95651656651
2021-02-25,2795.4575590768686
2021-02-26,2942.5814586175866
2021-02-27,2943.514894645516
2021-02-28,2968.942532406671
2021-03-01,2983.0970662495497
2021-03-02,2997.706314656814
2021-03-03,3004.470760938328
2021-03-04,3012.388948149514
2021-03-05,3113.826741283679
2021-03-06,2696.8634296777686
2021-03-07,2715.110943356337
2021-03-08,2691.252869934993
2021-03-09,2781.2053175856454
2021-03-10,2781.9295054751724
2021-03-11,2774.1576548446806
2021-03-12,2774.6040855708893
2021-03-13,2761.372420391716
2021-03-14,2816.977236170005
2021-03-15,2896.3225837545565
2021-03-16,2928.720242432407
2021-03-17,2864.4575080167165
2021-03-18,2891.0657088577796
2021-03-19,2882.2426586658758
2021-03-20,2185.912585039332
2021-03-21,2089.6442069724058
2021-03-22,2075.431374823075
2021-03-23,1994.6718854404767
2021-03-24,2018.054084235603
2021-03-25,2136.501876416993
2021-03-26,2106.718945026444
2021-03-27,2098.4709882276984
2021-03-28,2078.5314913258676
2021-03-29,2073.0534505731716
2021-03-30,1914.8064946446505
2021-03-31,1888.3832458658035
2021-04-01,1869.8954123871922
2021-04-02,1861.940205824738
2021-04-03,1693.1408176029938
2021-04-04,1729.3041454392385
2021-04-05,1731.196124331383
2021-04-06,1716.7893794328224
2021-04-07,1716.4808540344015
2021-04-08,1572.1727481206817
2021-04-09,1467.1185735084048
2021-04-10,1515.126143626333
2021-04-11,1523.350336462366
2021-04-12,1464.8964183176927
2021-04-13,1510.4614475715707
2021-04-14,1524.2167755714204
2021-04-15,1513.4420133369292
2021-04-16,1548.3287270688581
2021-04-17,1419.4155511218944
2021-04-18,2052.8268373391857
2021-04-19,1939.0508612462959
2021-04-20,1966.0621241710553
2021-04-21,1941.265399398032
2021-04-22,1951.058043327603
2021-04-23,2165.1043779149927
2021-04-24,2169.70267970829
2021-04-25,2172.041723985369
2021-04-26,2233.0766112398983
2021-04-27,2265.678559453363
2021-04-28,2265.280748038382
2021-04-29,2245.933048549459
2021-04-30,2250.6872711463047
2021-05-01,2315.818797876898
2021-05-02,2318.868991556013
2021-05-03,2355.824466381144
2021-05-04,2426.872473356055
2021-05-05,2348.4571357240766
2021-05-06,2371.8974411358236
2021-05-07,2367.9097205341254
2021-05-08,2403.5354673688507
2021-05-09,2389.0525303489385
2021-05-10,2380.9118304268777
2021-05-11,2438.068619679657
2021-05-12,2450.424102864645
2021-05-13,2394.4051165373007
2021-05-14,2361.484235475648
2021-05-15,2360.0008293218893
2021-05-16,2359.1743296967275
2021-05-17,2436.860721071273
2021-05-18,2240.9414258669663
2021-05-19,2386.942858553595
2021-05-20,2382.9112444794655
2021-05-21,2309.1793729952365
2021-05-22,2316.62522542311
2021-05-23,2341.1500853355546
2021-05-24,2416.929110655367
2021-05-25,2445.1966741757215
2021-05-26,2391.1155265691386
2021-05-27,2393.588340003353
2021-05-28,2348.866082758517
2021-05-29,2311.967003801454
2021-05-30,2314.214098421609
2021-05-31,2278.8791731316824
2021-06-01,2286.1358074051523
2021-06-02,2204.806104800754
2021-06-03,2251.684137166373
2021-06-04,2256.6935262089405
2021-06-05,2241.079062959034
2021-06-06,2193.4717956396603
2021-06-07,1795.8905362707035
2021-06-08,1861.0773907605262
2021-06-09,1887.8937532604975
2021-06-10,1974.8523564813668
2021-06-11,1875.294102649859
2021-06-12,1899.999253666522
2021-06-13,1703.2288820746726
2021-06-14,1845.7802061097827
2021-06-15,1852.522885400701
2021-06-16,1726.7920574676439
2021-06-17,1653.579933780041
2021-06-18,1626.4963764997055
2021-06-19,1648.1735627961048
2021-06-20,1591.9223541261904
2021-06-21,1641.425102078477
2021-06-22,1563.091060345922
2021-06-23,1621.8913867457356
2021-06-24,1622.7552719782914
2021-06-25,1632.132479631072
2021-06-26,1801.6244800364673
2021-06-27,1869.2254936827012
2021-06-28,1887.1651380664434
2021-06-29,1843.7999313736123
2021-06-30,1830.0021662373344
2021-07-01,1820.1652970083064
2021-07-02,1820.061720134788
2021-07-03,1717.7052403036644
2021-07-04,1714.8649351771126
2021-07-05,1664.6452467417803
2021-07-06,1666.6369501484126
2021-07-07,1625.415753307443
2021-07-08,1680.6960534949014
2021-07-09,1514.6042675343738
2021-07-10,1519.7663912917683
2021-07-11,1517.044380003434
2021-07-12,1522.31744912157
2021-07-13,1511.1897849817992
2021-07-14,1484.6579629441037
2021-07-15,1491.362462090734
2021-07-16,1420.1301310325998
2021-07-17,1402.9077177063366
2021-07-18,1340.2240400395758
2021-07-19,1339.6844273932584
2021-07-20,1368.1703488844762
2021-07-21,1155.391299416206
2021-07-22,1057.5684224988327
2021-07-23,982.4832329697382
2021-07-24,1020.5391465952374
2021-07-25,1035.2008000383316
2021-07-26,1239.3128280354947
2021-07-27,1259.4684425317434
2021-07-28,1316.9706508625527
2021-07-29,1306.668007120912
2021-07-30,1303.6616820581442
2021-07-31,1415.5059001172233
2021-08-01,1413.0632481480334
2021-08-02,1414.1086145578313
2021-08-03,1436.7349248092598
2021-08-04,1441.9230468717817
2021-08-05,1445.6318320720538
2021-08-06,1512.265650638142
2021-08-07,1550.4002909248964
2021-08-08,1503.8443251103718
2021-08-09,1524.6182254037685
2021-08-10,1547.2253547668276
2021-08-11,1549.16124860089
2021-08-12,1577.198541010823
2021-08-13,1569.7010516868072
2021-08-14,1492.8818285227185
2021-08-15,1576.17881388291
2021-08-16,1578.6186872072694
2021-08-17,1606.6438042080154
2021-08-18,1626.2514456257995
2021-08-19,1635.5523716062016
2021-08-20,1539.6796281694462
2021-08-21,1546.5866411983961
2021-08-22,1499.8953348150674
2021-08-23,1510.4543571389381
2021-08-24,1487.4619160727004
2021-08-25,1493.72973486951
2021-08-26,1498.5394540685284
2021-08-27,1408.9837803419423
2021-08-28,1410.0218195711263
2021-08-29,1400.3294207673673
2021-08-30,1408.0301932368745
2021-08-31,1347.7318405627545
2021-09-01,1269.1273305963712
2021-09-02,1361.5123845929586
2021-09-03,1347.6834509384382
2021-09-04,1268.9481733178357
2021-09-05,1269.0033741352588
2021-09-06,1274.112321055986
2021-09-07,1274.0704137003859
2021-09-08,1649.5798570444156
2021-09-09,1606.94735523601
2021-09-10,1581.4592662580155
2021-09-11,1580.0625517681278
2021-09-12,1581.1143216415464
2021-09-13,1615.9681293990118
2021-09-14,1583.7459936597597
2021-09-15,1547.3373751167974
2021-09-16,1563.3167124418544
2021-09-17,1539.5629477225048
2021-09-18,1544.5729873010237
2021-09-19,1467.5627152186742
2021-09-20,1604.720281928704
2021-09-21,1638.8074457259074
2021-09-22,1597.1232931638913
2021-09-23,1637.8639959308807
2021-09-24,1645.2783338491208
2021-09-25,1680.2008009262877
2021-09-26,1688.1892639255052
2021-09-27,1653.567192133421
2021-09-28,1688.8733996661817
2021-09-29,1695.412294428705
2021-09-30,1706.3346535092912
2021-10-01,1723.2435207770272
2021-10-02,1827.1285978551166
2021-10-03,1485.054364358424
2021-10-04,1485.0628801165299
2021-10-05,1546.529388932954
2021-10-06,1536.357981092515
2021-10-07,1696.501845936711
2021-10-08,1649.2269390838853
2021-10-09,1659.9359510736158
2021-10-10,1656.4248476060327
2021-10-11,1655.0235060465664
2021-10-12,1655.0949011360854
2021-10-13,1771.0314871095138
2021-10-14,1840.1256534813056
2021-10-15,1692.531617134523
2021-10-16,1666.8555742475116
2021-10-17,1664.6192096792995
2021-10-18,1657.7023891016552
2021-10-19,1657.6193745549676
2021-10-20,1573.4749472319756
2021-10-21,1534.8454882821275
2021-10-22,1646.2200123009086
2021-10-23,1682.9167368985716
2021-10-24,1702.4372797844867
2021-10-25,1726.062591255988
2021-10-26,1715.6011562811843
2021-10-27,1865.3132506096672
2021-10-28,1872.4285480092433
2021-10-29,1867.2452341350354
2021-10-30,1832.5263549719195
2021-10-31,1842.248658189226
2021-11-01,1703.8345850561132
2021-11-02,1697.233203795716
2021-11-03,1690.1751712766354
2021-11-04,1718.9876327168083
2021-11-05,1713.8917606527366
2021-11-06,1730.8755983894407
2021-11-07,1620.5670265373178
2021-11-08,1761.5111840121833
2021-11-09,1772.1777391860755
2021-11-10,1742.46388358554
2021-11-11,1754.428432092155
2021-11-12,1747.783841516642
2021-11-13,1759.2775524818906
2021-11-14,1737.6244025009175
2021-11-15,1721.350296356517
2021-11-16,1917.908414071607
2021-11-17,1873.8566865069129
2021-11-18,1871.438849895983
2021-11-19,1884.8276656589412
2021-11-20,1913.2359378201809
2021-11-21,1774.8155128256756
2021-11-22,1771.2885293386466
2021-11-23,1777.6318321201006
2021-11-24,1780.3315256528297
2021-11-25,1787.5058975846762
2021-11-26,1821.6957846834175
2021-11-27,1821.7684514869973
2021-11-28,1789.3813655655779
2021-11-29,1884.9255044253957
2021-11-30,1879.1830289871534
2021-12-01,1869.2662409173638
2021-12-02,1861.305746933229
2021-12-03,1579.0051599873464
2021-12-04,2293.8942845228653
2021-12-05,2356.4220052726837
2021-12-06,2356.2720552672467
2021-12-07,2470.979524567805
2021-12-08,2468.8395114371724
2021-12-09,2460.3247458618143
2021-12-10,2426.863086290614
2021-12-11,2279.5919826656122
2021-12-12,2281.5922418565515
2021-12-13,2281.249116712159
2021-12-14,2247.028227088689
2021-12-15,2237.288075714287
2021-12-16,2236.2517571224707
2021-12-17,2241.2612413326574
2021-12-18,2238.6717453287647
2021-12-19,2252.157441151337
2021-12-20,2245.6918614686815
2021-12-21,2272.652005931984
2021-12-22,2280.6481131321725
2021-12-23,2283.4554929609067
2021-12-24,2276.560865633365
2021-12-25,2276.0328267257782
2021-12-26,2279.6652003821387
2021-12-27,2287.134414006605
2021-12-28,2294.981434441973
2021-12-29,1416.1772050959346
2021-12-30,1366.671530800287
2021-12-31,1386.2974453197262
2022-01-01,1258.0692140736928
2022-01-02,1252.2870859351697
2022-01-03,1241.9992864732246
2022-01-04,1215.09315966582
2022-01-05,1213.5984621227342
2022-01-06,1393.0280805736347
2022-01-07,1398.9360290115717
2022-01-08,1372.392615131204
2022-01-09,1343.3253698440542
2022-01-10,1342.6403637112453
2022-01-11,1314.6846164638366
2022-01-12,1318.4964628570929
2022-01-13,1323.9870303997186
2022-01-14,1329.9418577266194
2022-01-15,1236.2541679336541
2022-01-16,1223.5305342600425
2022-01-17,1215.624783708635
2022-01-18,1060.563381305741
2022-01-19,1059.8086982564353
2022-01-20,1068.7959014236535
2022-01-21,1157.5698885596498
2022-01-22,1306.7451580549284
2022-01-23,1295.9963574151484
2022-01-24,1295.6760525815598
2022-01-25,1264.2099155467283
2022-01-26,1313.7708772461049
2022-01-27,1318.594010641638
2022-01-28,1324.6271311832122
2022-01-29,1359.6534825461965
2022-01-30,1360.8181780090977
2022-01-31,1189.2287419163738
2022-02-01,1224.9096771054872
2022-02-02,1224.9100228452164
2022-02-03,1250.1188280186282
2022-02-04,1267.7021282225576
2022-02-05,1460.5988932854452
2022-02-06,1455.3461247872733
2022-02-07,1445.0211937661445
2022-02-08,1446.608517037926
2022-02-09,1450.4199162886132
2022-02-10,1459.0575878171046
2022-02-11,1479.6323203192521
2022-02-12,1469.7551892747313
2022-02-13,1467.936520459928
2022-02-14,1465.7314980582223
2022-02-15,1391.451774442794
2022-02-16,1152.1834183844169
2022-02-17,1169.8152966458708
2022-02-18,1288.7489867826603
2022-02-19,1293.9114901079338
2022-02-20,1319.481010132393
2022-02-21,1307.1361008964088
2022-02-22,1369.9758009055
2022-02-23,1387.1647829295548
2022-02-24,1525.4429266609743
2022-02-25,1625.1141103524587
2022-02-26,1601.281642154183
2022-02-27,1601.0034689531426
2022-02-28,1578.2128832110484
2022-03-01,1879.4432023696083
2022-03-02,1753.5638954521528
2022-03-03,1755.8898433842585
2022-03-04,1787.4684787430508
2022-03-05,1825.9430684352296
2022-03-06,1824.4539832234727
2022-03-07,1819.6479794637921
2022-03-08,1815.6163604682556
2022-03-09,1938.7364744853787
2022-03-10,2020.0526677374849
2022-03-11,2019.3554831265667
2022-03-12,1974.1341382574108
2022-03-13,1973.0165073646317
2022-03-14,1970.9869145346104
2022-03-15,1907.9343898397897
2022-03-16,1942.4744235296027
2022-03-17,1906.4415213078692
2022-03-18,1900.0274635997578
2022-03-19,1862.6198262751661
2022-03-20,1840.4702985650154
2022-03-21,1720.0401150845282
2022-03-22,1650.999496517185
2022-03-23,1652.7744517729366
2022-03-24,1657.9139975382714
2022-03-25,1659.0760885002626
2022-03-26,1300.37499446634
2022-03-27,1298.9682524603902
2022-03-28,1379.5197989759579
2022-03-29,1314.8951504080724
2022-03-30,1187.7914076413704
2022-03-31,1191.5177554978643
2022-04-01,1262.1354258821311
2022-04-02,1281.8113331402046
2022-04-03,1124.3768726573255
2022-04-04,934.8216855457873
2022-04-05,930.56460384722
2022-04-06,983.8409559815382
2022-04-07,1070.217382466447
2022-04-08,1069.6191962874761
2022-04-09,1093.0109272402844
2022-04-10,1029.3857132937749
2022-04-11,1030.9068445952494
2022-04-12,1111.6893589188185
2022-04-13,1087.5338092369054
2022-04-14,1107.9092751213882
2022-04-15,1117.2129886015468
2022-04-16,1078.464105058671
2022-04-17,1077.6206601737615
2022-04-18,1098.5825729548053
2022-04-19,1149.3241911807713
2022-04-20,1156.2506048574996
2022-04-21,1161.0579921921787
2022-04-22,1068.4027195148212
2022-04-23,1060.381400126074
2022-04-24,1062.6280109865977
2022-04-25,1079.9737234457757
2022-04-26,1120.884378634419
2022-04-27,1099.1127042604264
2022-04-28,1115.4020886060182
2022-04-29,1115.0831526243537
2022-04-30,1107.9351750290573
2022-05-01,1090.6336200881888
2022-05-02,1064.5137541306524
2022-05-03,1062.3926693710453
2022-05-04,1047.4391453604048
2022-05-05,1053.8427742947881
2022-05-06,1226.9693336564433
2022-05-07,1168.747014256437
2022-05-08,1191.5355988807062
2022-05-09,1172.5745890560665
2022-05-10,1208.6653805334226
2022-05-11,1203.0866108057241
2022-05-12,1337.6348832547706
2022-05-13,1427.7931439462805
2022-05-14,1355.244569773295
2022-05-15,1336.9670985480548
2022-05-16,1330.6561790835894
2022-05-17,1335.3632700754767
2022-05-18,1334.3588793624215
2022-05-19,1334.4598400601412
2022-05-20,1361.5793455518256
2022-05-21,1267.26895931106
2022-05-22,1252.1671567060591
2022-05-23,1257.718369376336
2022-05-24,1267.4904994778735
2022-05-25,1281.82448918199
2022-05-26,1284.4430900848313
2022-05-27,1259.3557095065198
2022-05-28,1260.6946988069724
2022-05-29,1255.6500518058376
2022-05-30,1310.4018016115015
2022-05-31,1182.2010282096703
2022-06-01,1182.7112644259382
2022-06-02,1198.7484980873462
2022-06-03,1194.3137704975195
2022-06-04,1142.269542504454
2022-06-05,1140.8077168246489
2022-06-06,978.6441006651336
2022-06-07,948.4543241857606
2022-06-08,949.7994608512549
2022-06-09,949.8084166995651
2022-06-10,954.6965689334672
2022-06-11,963.0218806444645
2022-06-12,993.5538076688827
2022-06-13,1184.6489072435486
2022-06-14,1177.0300318315306
2022-06-15,1242.836631755491
2022-06-16,1295.2864152379584
2022-06-17,1276.5849237320645
2022-06-18,1311.066983452791
2022-06-19,1292.4714145775142
2022-06-20,1371.9860206406383
2022-06-21,1389.4973849921419
2022-06-22,1398.2542322124402
2022-06-23,1400.3576569933841
2022-06-24,1348.6185342416145
2022-06-25,1330.9585564797528
2022-06-26,1331.8541715092786
2022-06-27,1307.1831171517888
2022-06-28,1295.2195995660352
2022-06-29,1302.2673352656898
