,0
2020-04-29,38.29500000000003
2020-04-30,177.02531525548622
2020-05-01,-58.66313283949285
2020-05-02,-3.0603078597472746
2020-05-03,35.78400000000005
2020-05-04,-47.544000000000054
2020-05-05,47.790076319238516
2020-05-06,1.1159999999999126
2020-05-07,35.23200000000004
2020-05-08,62.567999999999955
2020-05-09,-21.129184244388277
2020-05-10,-113.33400000000015
2020-05-11,-23.146577469186504
2020-05-12,6.670213729906032
2020-05-13,6.292698228369873
2020-05-14,21.061955646326066
2020-05-15,-0.04186577793722156
2020-05-16,-5.5652158211870155
2020-05-17,2.703999999999942
2020-05-18,3.9040000000000146
2020-05-19,8.628000000000029
2020-05-20,-0.8640000000000145
2020-05-21,-16.28
2020-05-22,-11.41952050383282
2020-05-23,2.881142840141992
2020-05-24,1.401894248617702
2020-05-25,-4.385
2020-05-26,1.349290531744684
2020-05-27,0.3590000000000146
2020-05-28,-2.648383137978757
2020-05-29,-5.202000000000007
2020-05-30,-1.735113393813405
2020-05-31,-0.03258572848670132
2020-06-01,-0.03633387635765966
2020-06-02,11.317999999999993
2020-06-03,-12.099535563585428
2020-06-04,6.652170168815076
2020-06-05,7.775999999999986
2020-06-06,-9.172000000000043
2020-06-07,2.3240000000000145
2020-06-08,1.0440000000000145
2020-06-09,-0.18
2020-06-10,2.2600000000000002
2020-06-11,2.644000000000015
2020-06-12,-13.46
2020-06-13,-1.3122953429022608
2020-06-14,-0.21224493868824096
2020-06-15,0.0
2020-06-16,-0.09469291488340471
2020-06-17,-0.09300000000001092
2020-06-18,1.7478800203546674
2020-06-19,2.506000000000022
2020-06-20,0.49200000000000726
2020-06-21,-1.5540000000000145
2020-06-22,-1.2840000000000147
2020-06-23,-3.72
2020-06-24,1.8521244344566719
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,-0.05956758095043919
2020-06-28,2.209768823292968
2020-06-29,-2.236321830416405
2020-06-30,-4.180000000000109
2020-07-01,-3.7600000000000366
2020-07-02,-4.009999999999854
2020-07-03,11.041145009324449
2020-07-04,1.9259999999999673
2020-07-05,0.765
2020-07-06,-11.105999999999968
2020-07-07,-6.5473307027005525
2020-07-08,-1.1793157172088709
2020-07-09,-4.816123114318076
2020-07-10,2.158594677092787
2020-07-11,2.7779999999999565
2020-07-12,-0.3
2020-07-13,0.7740000000000328
2020-07-14,-2.531999999999989
2020-07-15,0.6510973604892684
2020-07-16,-0.9259999999999855
2020-07-17,-0.2707003104173106
2020-07-18,-1.4311880500339054
2020-07-19,-0.20399999999997817
2020-07-20,-1.5660000000000218
2020-07-21,-7.301999999999935
2020-07-22,-0.4797682411299071
2020-07-23,1.8371083146136404
2020-07-24,-0.2576177026959773
2020-07-25,14.526548281452568
2020-07-26,47.76374511280169
2020-07-27,134.09362680682125
2020-07-28,223.1963643792145
2020-07-29,136.29869888145188
2020-07-30,-28.504481354825252
2020-07-31,25.8
2020-08-01,131.56800000000018
2020-08-02,-94.36458484188529
2020-08-03,-18.659276227239406
2020-08-04,8.1
2020-08-05,9.791999999999934
2020-08-06,73.13399999999987
2020-08-07,23.778000000000066
2020-08-08,-45.701999999999934
2020-08-09,18.990000000000002
2020-08-10,51.87600000000013
2020-08-11,-46.56600000000013
2020-08-12,-52.66206956493492
2020-08-13,-0.1995833732316187
2020-08-14,26.166097045271023
2020-08-15,12.277999999999976
2020-08-16,-1.1129999999999745
2020-08-17,1.4070000000000256
2020-08-18,27.012999999999977
2020-08-19,-32.98384597812103
2020-08-20,-2.1305028319632537
2020-08-21,4.697302960187364
2020-08-22,-12.75
2020-08-23,-0.06319528364626548
2020-08-24,6.004408087659527
2020-08-25,-3.7439999999999785
2020-08-26,-4.551264502792764
2020-08-27,0.0316094192282758
2020-08-28,-0.29933178912919267
2020-08-29,-4.041000000000022
2020-08-30,-0.9719999999999891
2020-08-31,-0.6156309031929581
2020-09-01,-6.7220000000000075
2020-09-02,3.818195229679592
2020-09-03,-6.563999999999979
2020-09-04,-19.480770638463046
2020-09-05,-1.2322881897165565
2020-09-06,4.727075400832719
2020-09-07,9.600162561616973
2020-09-08,-4.637947839481701
2020-09-09,2.8952009483480166
2020-09-10,-15.10599999999995
2020-09-11,-3.9781954634321344
2020-09-12,-5.00061387336578
2020-09-13,-22.495
2020-09-14,19.56599342203102
2020-09-15,-22.623999999999942
2020-09-16,-20.28740279178096
2020-09-17,1.17352260558967
2020-09-18,-0.9468458370288503
2020-09-19,-0.06353066916881786
2020-09-20,0.4779999999999927
2020-09-21,-2.0914287775592864
2020-09-22,-11.778000000000011
2020-09-23,-0.44480282357992373
2020-09-24,-0.05979822038828758
2020-09-25,-5.808745664113007
2020-09-26,-2.445
2020-09-27,1.0731247296868052
2020-09-28,-4.097999999999993
2020-09-29,2.325778842168984
2020-09-30,-0.03104295698674082
2020-10-01,1.6289999999999965
2020-10-02,-4.215804928446603
2020-10-03,1.4293504330113391
2020-10-04,-0.06161369173052368
2020-10-05,-1.43
2020-10-06,-1.3840000000000146
2020-10-07,2.515357339037181
2020-10-08,0.41500000000000004
2020-10-09,-3.2470000000000074
2020-10-10,-4.903715488735315
2020-10-11,-0.5343876260795875
2020-10-12,1.0518291988566282
2020-10-13,15.086596499024937
2020-10-14,-6.8322545046581835
2020-10-15,-12.32
2020-10-16,-5.824000000000051
2020-10-17,1.2361906630891208
2020-10-18,13.475999999999914
2020-10-19,3.912000000000044
2020-10-20,32.855999999999916
2020-10-21,50.64156364113729
2020-10-22,89.56699288939669
2020-10-23,23.313000000000137
2020-10-24,1.9189999999997236
2020-10-25,16.54900000000007
2020-10-26,5.71900000000007
2020-10-27,14.725
2020-10-28,104.55504563908687
2020-10-29,-112.74000000000015
2020-10-30,22.92545885493746
2020-10-31,76.25599999999977
2020-11-01,0.6880000000001746
2020-11-02,-43.08800000000018
2020-11-03,7.953235298346384
2020-11-04,19.378327560013513
2020-11-05,102.81699999999995
2020-11-06,138.48899999999992
2020-11-07,2.24287262498797
2020-11-08,-62.76
2020-11-09,48.86579048717105
2020-11-10,-0.81399999999996
2020-11-11,-1.0340000000001601
2020-11-12,44.968000000000124
2020-11-13,53.15199999999988
2020-11-14,-36.200999999999844
2020-11-15,16.451699870193327
2020-11-16,10.3
2020-11-17,48.95999999999986
2020-11-18,149.85
2020-11-19,-68.35410212494477
2020-11-20,74.29726709028184
2020-11-21,35.983999999999945
2020-11-22,-45.12
2020-11-23,30.763670764119443
2020-11-24,3.535
2020-11-25,33.62799999999985
2020-11-26,-155.09900000000005
2020-11-27,-3.70957038848274
2020-11-28,0.41821381293460197
2020-11-29,12.627999999999993
2020-11-30,3.2180000000000293
2020-12-01,10.17
2020-12-02,-2.8100472894268442
2020-12-03,3.668407851509006
2020-12-04,0.2610000000000218
2020-12-05,-7.5630000000000654
2020-12-06,-3.8069999999999347
2020-12-07,7.1900256370492315
2020-12-08,-3.8380000000000294
2020-12-09,-22.44199999999997
2020-12-10,9.674027100621254
2020-12-11,-5.393557121370189
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,-0.06427952987952887
2020-12-16,3.4240000000000146
2020-12-17,34.367999999999995
2020-12-18,1.787263845740083
2020-12-19,-3.3929999999999563
2020-12-20,20.87082907130628
2020-12-21,-1.2239999999999418
2020-12-22,-38.57600000000006
2020-12-23,32.17600000000006
2020-12-24,-2.2560000000000584
2020-12-25,9.324000000000087
2020-12-26,48.54799999999989
2020-12-27,103.72
2020-12-28,-20.84399999999994
2020-12-29,-12.243999999999943
2020-12-30,43.935999999999915
2020-12-31,47.58800000000003
2021-01-01,3.02
2021-01-02,32.59600000000006
2021-01-03,182.28399999999993
2021-01-04,-90.74
2021-01-05,-37.4542055220966
2021-01-06,101.71799999999996
2021-01-07,79.21200000000005
2021-01-08,43.160999999999916
2021-01-09,44.994000000000085
2021-01-10,20.08799999999996
2021-01-11,-162.07200000000006
2021-01-12,11.454604639516823
2021-01-13,-25.62199999999997
2021-01-14,77.0438294388977
2021-01-15,-0.8569999999999709
2021-01-16,-8.448000000000029
2021-01-17,-27.546999999999972
2021-01-18,15.385999999999985
2021-01-19,10.014000000000015
2021-01-20,-17.742000000000044
2021-01-21,-22.40320031325365
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,-0.2803359998169013
2021-01-30,24.558795985399417
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,-0.30412919029522795
2021-02-07,0.4789999999999418
2021-02-08,-2.9469999999999708
2021-02-09,80.17199999999997
2021-02-10,-4.525999999999986
2021-02-11,-17.274000000000015
2021-02-12,21.53300000000003
2021-02-13,2.8809999999999856
2021-02-14,12.857000000000044
2021-02-15,-12.08040652278677
2021-02-16,35.53
2021-02-17,33.63800000000003
2021-02-18,13.763999999999943
2021-02-19,10.204000000000088
2021-02-20,61.497999999999884
2021-02-21,24.072000000000116
2021-02-22,-20.702000000000115
2021-02-23,-178.09
2021-02-24,80.11654171601454
2021-02-25,-9.389000000000015
2021-02-26,-40.20037380346538
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,-0.7044015893124974
2021-03-13,8.92800000000003
2021-03-14,33.89799999999995
2021-03-15,-30.025000000000002
2021-03-16,-19.580000000000002
2021-03-17,-0.8829999999999564
2021-03-18,22.822999999999958
2021-03-19,2.7940000000000147
2021-03-20,3.7140000000000146
2021-03-21,-15.035999999999985
2021-03-22,0.17399999999994178
2021-03-23,-29.187999999999956
2021-03-24,18.860611905564916
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,-0.788007800266868
2021-04-03,-4.855
2021-04-04,-16.186000000000057
2021-04-05,-2.9509999999999854
2021-04-06,13.819000000000015
2021-04-07,-7.8500000000000005
2021-04-08,-9.182294013796518
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,-0.8024911666604015
2021-04-12,7.739000000000015
2021-04-13,19.50800000000003
2021-04-14,12.087999999999957
2021-04-15,-13.422205919258024
2021-04-16,-28.41199999999997
2021-04-17,21.999569222698476
2021-04-18,-73.52799999999996
2021-04-19,16.9878478717452
2021-04-20,0.0
2021-04-21,-0.7730912830360673
2021-04-22,17.410999999999987
2021-04-23,49.355000000000004
2021-04-24,-10.127999999999956
2021-04-25,-3.2780000000000293
2021-04-26,-24.944000000000017
2021-04-27,-18.57199999999997
2021-04-28,3.9450000000000003
2021-04-29,1.331999999999971
2021-04-30,-6.931830300998124
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,-0.7108629838357415
2021-05-16,-0.8940000000000146
2021-05-17,36.18300000000003
2021-05-18,3.638999999999942
2021-05-19,44.207415979298915
2021-05-20,12.575999999999913
2021-05-21,-3.64
2021-05-22,64.59800000000003
2021-05-23,48.81600000000006
2021-05-24,-45.26
2021-05-25,-31.04800000000003
2021-05-26,-39.42800000000003
2021-05-27,25.477921099837694
2021-05-28,28.3
2021-05-29,2.0470000000000437
2021-05-30,1.2529999999999564
2021-05-31,-4.510999999999986
2021-06-01,-0.7640000000000146
2021-06-02,-11.982999999999956
2021-06-03,-14.232000000000044
2021-06-04,21.037000000000045
2021-06-05,-10.677000000000044
2021-06-06,14.767000000000044
2021-06-07,2.063999999999942
2021-06-08,31.905
2021-06-09,-11.365
2021-06-10,-23.630999999999986
2021-06-11,-6.090999999999986
2021-06-12,18.580000000000002
2021-06-13,-4.6450000000000005
2021-06-14,-34.09599999999999
2021-06-15,-8.469067635812719
2021-06-16,0.0
2021-06-17,-0.6665047579543871
2021-06-18,-14.400999999999986
2021-06-19,-20.687000000000044
2021-06-20,-5.211158769431097
2021-06-21,0.0
2021-06-22,-0.5486983847674465
2021-06-23,-19.945
2021-06-24,3.4959999999999853
2021-06-25,-9.260999999999985
2021-06-26,38.967999999999996
2021-06-27,-26.107999999999993
2021-06-28,-18.69300000000003
2021-06-29,-1.7809999999999855
2021-06-30,4.114040920645062
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,-0.5660102723671588
2021-07-16,8.920999999999985
2021-07-17,-2.1759999999999855
2021-07-18,-0.6459999999999855
2021-07-19,2.7609999999999855
2021-07-20,18.537999999999993
2021-07-21,-11.983999999999979
2021-07-22,-13.390661069972642
2021-07-23,-4.857377595713775
2021-07-24,-12.972999999999994
2021-07-25,-9.900454860458499
2021-07-26,-0.6838032428804665
2021-07-27,-10.289979347291784
2021-07-28,45.86800000000003
2021-07-29,7.305811275317803
2021-07-30,-36.03299999999996
2021-07-31,89.09700000000005
2021-08-01,1.8779999999999564
2021-08-02,-67.31399999999987
2021-08-03,-30.416186041784133
2021-08-04,-15.37800000000003
2021-08-05,14.09811578095438
2021-08-06,24.334000000000014
2021-08-07,25.160999999999987
2021-08-08,9.387172392748527
2021-08-09,-15.120000000000001
2021-08-10,48.663999999999945
2021-08-11,1.1280000000000292
2021-08-12,-19.463999999999942
2021-08-13,18.66399999999994
2021-08-14,29.02800000000003
2021-08-15,-38.37553553827158
2021-08-16,41.34196581886101
2021-08-17,-18.601999999999972
2021-08-18,-19.06
2021-08-19,-11.815476372075484
2021-08-20,22.082000000000043
2021-08-21,19.51699999999997
2021-08-22,1.2340000000000146
2021-08-23,11.775491542563245
2021-08-24,-11.407999999999884
2021-08-25,-47.82600000000006
2021-08-26,-8.699610802263635
2021-08-27,2.7840000000000145
2021-08-28,17.389000000000014
2021-08-29,-4.524000000000014
2021-08-30,-3.88
2021-08-31,-3.3929999999999563
2021-09-01,-3.8660000000000583
2021-09-02,27.43800000000003
2021-09-03,-0.6290000000000145
2021-09-04,0.7990000000000146
2021-09-05,0.41099999999998543
2021-09-06,15.147000000000045
2021-09-07,-5.650026263605029
2021-09-08,-104.97400000000009
2021-09-09,4.4602787121078435
2021-09-10,0.0
2021-09-11,-0.8329924571079315
2021-09-12,-9.85300000000003
2021-09-13,17.18
2021-09-14,-15.602999999999957
2021-09-15,-10.817000000000045
2021-09-16,-10.520999999999985
2021-09-17,0.7834437237580874
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,-0.771008440636093
2021-09-23,-15.681999999999972
2021-09-24,-6.325
2021-09-25,18.515
2021-09-26,10.384000000000015
2021-09-27,-22.352000000000043
2021-09-28,19.87
2021-09-29,-5.119000000000015
2021-09-30,-7.060999999999986
2021-10-01,-18.682999999999957
2021-10-02,-28.69896800541
2021-10-03,0.0
2021-10-04,-0.8606637897765868
2021-10-05,22.530999999999985
2021-10-06,7.9580000000000295
2021-10-07,37.76234403907101
2021-10-08,24.44800000000003
2021-10-09,-21.50800000000003
2021-10-10,17.148000000000028
2021-10-11,19.38
2021-10-12,17.81800000000003
2021-10-13,-56.08800000000003
2021-10-14,56.91800000000003
2021-10-15,29.77800000000003
2021-10-16,52.25399999999994
2021-10-17,-18.193999999999942
2021-10-18,22.445999999999913
2021-10-19,15.07199999999997
2021-10-20,29.146000000000058
2021-10-21,37.53200000000012
2021-10-22,-46.70200000000012
2021-10-23,-49.48199999999997
2021-10-24,-10.65800000000003
2021-10-25,41.935259472253776
2021-10-26,1.3020000000000438
2021-10-27,-36.174000000000014
2021-10-28,13.625999999999985
2021-10-29,2.6239965797820775
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,-1.0164943868694856
2021-11-05,5.810999999999986
2021-11-06,-11.952000000000044
2021-11-07,5.900224126424443
2021-11-08,0.0
2021-11-09,-1.1213203557781342
2021-11-10,-14.25199999999997
2021-11-11,-12.965
2021-11-12,-4.5770000000000435
2021-11-13,-11.014000000000015
2021-11-14,4.978000000000029
2021-11-15,14.723999999999942
2021-11-16,-47.836999999999975
2021-11-17,-14.88911016341692
2021-11-18,0.0
2021-11-19,-0.9327816080869875
2021-11-20,-14.42
2021-11-21,-2.82
2021-11-22,14.02
2021-11-23,10.627999999999956
2021-11-24,-5.646999999999971
2021-11-25,-7.32
2021-11-26,23.930999999999987
2021-11-27,1.45
2021-11-28,6.294000000000015
2021-11-29,-28.429000000000016
2021-11-30,4.893000000000029
2021-12-01,-1.5030000000000292
2021-12-02,-0.29
2021-12-03,3.4909999999999854
2021-12-04,91.14200000000004
2021-12-05,-19.689000000000014
2021-12-06,12.824000000000014
2021-12-07,-30.310000000000002
2021-12-08,7.855
2021-12-09,9.094000000000015
2021-12-10,14.095
2021-12-11,-3.018000000000029
2021-12-12,-5.74300000000003
2021-12-13,-0.5229999999999564
2021-12-14,15.815
2021-12-15,-11.290999999999986
2021-12-16,-1.945
2021-12-17,16.42699999999997
2021-12-18,7.986999999999971
2021-12-19,-11.490999999999985
2021-12-20,11.974000000000014
2021-12-21,-22.995
2021-12-22,-6.926999999999971
2021-12-23,8.35473988342133
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,-0.7891146731585259
2022-01-01,13.086999999999971
2022-01-02,-1.0190000000000146
2022-01-03,2.415
2022-01-04,4.9920000000000435
2022-01-05,-1.545
2022-01-06,35.821999999999974
2022-01-07,8.896757271674426
2022-01-08,2.7980000000000294
2022-01-09,5.044681719530155
2022-01-10,-4.352999999999956
2022-01-11,-5.484000000000087
2022-01-12,-18.461999999999826
2022-01-13,-39.0155727381833
2022-01-14,27.291999999999973
2022-01-15,-9.105999999999913
2022-01-16,-1.9460000000000583
2022-01-17,4.781831766264812
2022-01-18,10.903000000000029
2022-01-19,2.805821171813541
2022-01-20,-11.946000000000058
2022-01-21,56.27199999999997
2022-01-22,71.11
2022-01-23,-5.93742071088338
2022-01-24,26.975999999999914
2022-01-25,-33.30899999999987
2022-01-26,-45.549000000000085
2022-01-27,34.69200000000004
2022-01-28,-6.672000000000044
2022-01-29,-34.3937211000127
2022-01-30,-4.508000000000029
2022-01-31,16.801619525776267
2022-02-01,-14.426000000000059
2022-02-02,1.3570000000000437
2022-02-03,13.92199999999997
2022-02-04,-9.085
2022-02-05,-34.762999999999955
2022-02-06,-2.542177331263753
2022-02-07,-0.6390214897648248
2022-02-08,14.127000000000043
2022-02-09,-6.895375718755075
2022-02-10,16.20600000000006
2022-02-11,-24.3
2022-02-12,-14.15800000000003
2022-02-13,2.4729907220888268
2022-02-14,-3.95
2022-02-15,19.377999999999957
2022-02-16,1.6940000000000146
2022-02-17,-7.337509010811062
2022-02-18,-52.51199999999997
2022-02-19,-18.1836324820363
2022-02-20,-18.767692265977754
2022-02-21,-0.5810523973052817
2022-02-22,19.543999999999944
2022-02-23,-16.16488365980739
2022-02-24,63.04199999999997
2022-02-25,-56.91599999999991
2022-02-26,-9.021614351573058
2022-02-27,-0.21599999999998545
2022-02-28,5.055999999999986
2022-03-01,-51.943999999999946
2022-03-02,-4.079582658474995
2022-03-03,-0.6559884420742633
2022-03-04,-18.8
2022-03-05,-25.03299999999996
2022-03-06,0.09613240251597954
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,-0.651488025669846
2022-03-24,8.063000000000029
2022-03-25,9.66199999999997
2022-03-26,4.915999999999985
2022-03-27,0.44184273023620413
2022-03-28,48.15600000000006
2022-03-29,10.32800000000003
2022-03-30,-2.674051544599914
2022-03-31,-6.021000000000131
2022-04-01,-63.347999999999956
2022-04-02,42.35950844655753
2022-04-03,-5.528000000000029
2022-04-04,-2.5059999999999127
2022-04-05,10.285999999999913
2022-04-06,-25.95800000000003
2022-04-07,-37.263999999999946
2022-04-08,2.401459268170725
2022-04-09,0.0
2022-04-10,-0.6434518600468961
2022-04-11,3.801351107353447
2022-04-12,40.65199999999997
2022-04-13,0.3339999999999418
2022-04-14,-20.87754148241094
2022-04-15,30.350999999999914
2022-04-16,-6.623999999999869
2022-04-17,-0.42
2022-04-18,45.527999999999956
2022-04-19,-55.38900000000009
2022-04-20,-23.07335866760061
2022-04-21,-9.637750853937877
2022-04-22,15.166999999999971
2022-04-23,7.818000000000029
2022-04-24,-0.885
2022-04-25,12.840999999999985
2022-04-26,-21.502644019086198
2022-04-27,30.067777015015256
2022-04-28,-6.4580000000000295
2022-04-29,2.1070000000000437
2022-04-30,8.215999999999985
2022-05-01,5.655
2022-05-02,-9.54350074300689
2022-05-03,7.734000000000088
2022-05-04,-8.706000000000058
2022-05-05,-10.961359462263973
2022-05-06,32.72300000000003
2022-05-07,2.11
2022-05-08,12.914169930606272
2022-05-09,19.935999999999915
2022-05-10,37.77980358500404
2022-05-11,10.746000000000022
2022-05-12,99.71399999999998
2022-05-13,-67.96200000000005
2022-05-14,24.405
2022-05-15,-2.1029999999999562
2022-05-16,-5.985
2022-05-17,-23.102999999999955
2022-05-18,20.642999999999958
2022-05-19,27.432000000000045
2022-05-20,-36.73200000000004
2022-05-21,24.055716687619235
2022-05-22,-3.501999999999971
2022-05-23,-15.965999999999985
2022-05-24,23.62
2022-05-25,-13.092000000000043
2022-05-26,15.74981713727559
2022-05-27,0.675
2022-05-28,1.0909999999999855
2022-05-29,-2.243999999999978
2022-05-30,-16.68
2022-05-31,-8.994000000000014
2022-06-01,-0.3968273989748314
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,-0.40442023315864006
2022-06-13,33.95699999999997
2022-06-14,15.30727288361071
2022-06-15,46.64724648389695
2022-06-16,-45.660000000000004
2022-06-17,21.591000000000022
2022-06-18,61.58399999999998
2022-06-19,10.427999999999956
2022-06-20,-57.03299999999996
2022-06-21,-23.577000000000044
2022-06-22,33.56700000000004
2022-06-23,-10.433175690673547
2022-06-24,-9.618000000000029
2022-06-25,-6.841999999999971
2022-06-26,-1.1840000000000146
2022-06-27,-0.9973723240289744
2022-06-28,3.7490000000000148
2022-06-29,11.155999999999986
2022-06-30,7.611000000000022
2022-07-01,-2.8720000000000074
2022-07-02,3.779749930494331
2022-07-03,1.9100000000000001
2022-07-04,-2.4740000000000144
2022-07-05,-14.96
2022-07-06,-6.122748859752487
2022-07-07,-3.4220000000000073
2022-07-08,-9.056000000000022
2022-07-09,-3.1854128011707807
2022-07-10,0.0
2022-07-11,-0.2890037367293965
2022-07-12,-7.579000000000015
2022-07-13,0.5321413778031543
2022-07-14,-0.2773170432781701
2022-07-15,-10.936999999999971
2022-07-16,2.5500000000000003
2022-07-17,-8.499000000000015
2022-07-18,-8.9858466926139
2022-07-19,-4.255155620358954
2022-07-20,43.25700000000005
2022-07-21,-14.985334659568071
2022-07-22,16.835999999999913
2022-07-23,-27.84364943630265
2022-07-24,3.1024092744339113
2022-07-25,-25.387999999999884
2022-07-26,-39.404572048221674
2022-07-27,7.92886859634861
2022-07-28,15.8830485708118
2022-07-29,-0.3222967744867924
2022-07-30,-0.6538495797145518
2022-07-31,-6.161913726929895
2022-08-01,-9.39
2022-08-02,-14.135999999999912
2022-08-03,14.101456426807115
2022-08-04,-9.86
2022-08-05,6.522228513706937
2022-08-06,0.050999999999985446
2022-08-07,-2.311999999999971
