,0
2020-06-25,10.779155795680136
2020-06-26,8.814000000000057
2020-06-27,-4.03798102349879
2020-06-28,22.56586775415915
2020-06-29,-2.132569080405206
2020-06-30,-8.246695158262577
2020-07-01,-8.670000000000027
2020-07-02,-25.414999999999957
2020-07-03,30.06807393698661
2020-07-04,2.29600000000012
2020-07-05,-0.9520000000000692
2020-07-06,-24.753547713565055
2020-07-07,-27.61470828767452
2020-07-08,-19.76903301636016
2020-07-09,-0.7390091210799309
2020-07-10,-16.52519979994042
2020-07-11,43.853318423783186
2020-07-12,67.78363490295561
2020-07-13,-7.477983173780037
2020-07-14,8.29999999999984
2020-07-15,-62.5
2020-07-16,-87.50893155720843
2020-07-17,47.04090726138058
2020-07-18,-16.03589869651601
2020-07-19,30.22712958875413
2020-07-20,6.480000000000032
2020-07-21,-7.22937501205513
2020-07-22,-8.059999999999938
2020-07-23,21.726657270488666
2020-07-24,4.834252134439227
2020-07-25,40.538344203100664
2020-07-26,8.552726577597166
2020-07-27,-42.41188394964347
2020-07-28,27.898744228940263
2020-07-29,18.563999999999965
2020-07-30,-11.543999999999883
2020-07-31,38.94606802313044
2020-08-01,26.800000000000068
2020-08-02,-16.906826915401105
2020-08-03,58.710000000000065
2020-08-04,16.81188777346091
2020-08-05,67.79890716035251
2020-08-06,-8.907081781065665
2020-08-07,-13.267999999999915
2020-08-08,-57.72200000000006
2020-08-09,38.61542658028835
2020-08-10,-2.9130472903624516
2020-08-11,-22.28700000000024
2020-08-12,-18.474045017264903
2020-08-13,-28.12868926590824
2020-08-14,10.741305046291144
2020-08-15,20.874789018526858
2020-08-16,0.05543443987903437
2020-08-17,-0.680657233480873
2020-08-18,5.4458221029040725
2020-08-19,-23.8440926926064
2020-08-20,-6.162065073404865
2020-08-21,16.969512116004292
2020-08-22,-16.20000000000004
2020-08-23,-5.840035905834617
2020-08-24,7.211718767951398
2020-08-25,-0.5120000000000005
2020-08-26,-0.27200000000000557
2020-08-27,0.9499999999999957
2020-08-28,0.8300000000000054
2020-08-29,0.9736776196981449
2020-08-30,-2.7624757032513783
2020-08-31,2.7720000000000553
2020-09-01,2.6879999999999526
2020-09-02,24.791701078293197
2020-09-03,-7.745994923822744
2020-09-04,-110.27200000000005
2020-09-05,-30.106821838460863
2020-09-06,5.015985163255653
2020-09-07,-1.9349999999999987
2020-09-08,0.40500000000001535
2020-09-09,-13.25812748066132
2020-09-10,-6.7201677898503895
2020-09-11,0.7629696783050349
2020-09-12,21.08399999999998
2020-09-13,34.420946483650646
2020-09-14,-8.025772928325352
2020-09-15,-60.88963225136242
2020-09-16,-37.835850333585384
2020-09-17,-7.296090515958983
2020-09-18,10.677309438064137
2020-09-19,-5.754533671355367
2020-09-20,1.7153695361564534
2020-09-21,-10.668000000000006
2020-09-22,-14.537423182936614
2020-09-23,-0.012757317681312198
2020-09-24,-0.2527090595186555
2020-09-25,-2.489387344375598
2020-09-26,-3.1599999999999895
2020-09-27,-6.695000000000011
2020-09-28,-0.1545360596739474
2020-09-29,-2.9692019892856463
2020-09-30,-0.006483317169789178
2020-10-01,3.844650402998424
2020-10-02,-15.01664569747241
2020-10-03,7.529805229964132
2020-10-04,6.839000000000027
2020-10-05,1.490999999999982
2020-10-06,2.2330000000000183
2020-10-07,-10.626000000000005
2020-10-08,-5.1870000000000225
2020-10-09,9.301360660641269
2020-10-10,5.232000000000021
2020-10-11,-4.023302360799305
2020-10-12,14.43199999999996
2020-10-13,8.638851267503755
2020-10-14,-0.4511128064226476
2020-10-15,-7.061385395621216
2020-10-16,-7.979999999999979
2020-10-17,0.019227082348401193
2020-10-18,11.639999999999944
2020-10-19,-14.960000000000022
2020-10-20,-12.945153217824167
2020-10-21,-1.268258929470678
2020-10-22,14.723620122139174
2020-10-23,0.48799999999999955
2020-10-24,-1.9537826029606753
2020-10-25,-0.9900000000000269
2020-10-26,3.168000000000035
2020-10-27,5.0579999999999785
2020-10-28,-1.8323271721782115
2020-10-29,-18.07100000000004
2020-10-30,-36.15006700841584
2020-10-31,7.819929930071521
2020-11-01,1.4268269911513138
2020-11-02,-2.9182593724993717
2020-11-03,25.68000000000005
2020-11-04,5.975875724245671
2020-11-05,-15.531506157723443
2020-11-06,-40.13600000000011
2020-11-07,-16.831732564376548
2020-11-08,26.492324471884874
2020-11-09,-3.8939999999999912
2020-11-10,0.3283695760920158
2020-11-11,2.0883817458207994
2020-11-12,1.034999999999986
2020-11-13,-2.069999999999972
2020-11-14,5.192999999999984
2020-11-15,-3.39299999999999
2020-11-16,2.5379999999999683
2020-11-17,-8.279999999999983
2020-11-18,3.8097290077689046
2020-11-19,1.9484704561906072
2020-11-20,-1.8319999999999936
2020-11-21,-3.2120000000000033
2020-11-22,-2.0777635998917887
2020-11-23,2.3585611669905666
2020-11-24,37.45478395330455
2020-11-25,-36.16767654495679
2020-11-26,-186.59160756790288
2020-11-27,0.4241335891333107
2020-11-28,0.6817929475737144
2020-11-29,1.5937940365384426
2020-11-30,-1.1640000000000086
2020-12-01,-2.9717168691255043
2020-12-02,-0.005380343128849133
2020-12-03,-0.15000000000000213
2020-12-04,0.31200000000000827
2020-12-05,-1.9259999999999984
2020-12-06,-0.9690000000000012
2020-12-07,-0.4097303763634792
2020-12-08,-0.7037092520830105
2020-12-09,-1.634244439020094
2020-12-10,-0.6519830104277886
2020-12-11,3.1640000000000015
2020-12-12,-2.461650568472841
2020-12-13,-5.089999999999986
2020-12-14,-0.14999999999998792
2020-12-15,-4.783555974325898
2020-12-16,2.0305211976225794
2020-12-17,-1.5030000000000037
2020-12-18,-0.2625365783942476
2020-12-19,2.8601380314286637
2020-12-20,8.461713094037101
2020-12-21,-6.933244454309708
2020-12-22,-38.63499366095837
2020-12-23,80.31905522118755
2020-12-24,-29.02000000000001
2020-12-25,15.149864288109917
2020-12-26,8.730000000000011
2020-12-27,-0.2849999999999753
2020-12-28,30.14999999999997
2020-12-29,47.81265834257723
2020-12-30,-18.307104733094032
2020-12-31,4.263999999999854
2021-01-01,-2.49599999999991
2021-01-02,-7.721999999999923
2021-01-03,38.23859791795815
2021-01-04,54.39232891172525
2021-01-05,-26.119820051066856
2021-01-06,34.533000000000094
2021-01-07,59.858999999999774
2021-01-08,-20.54699999999969
2021-01-09,-16.821000000000126
2021-01-10,60.39610945044138
2021-01-11,-115.04999999999993
2021-01-12,-26.296356503681256
2021-01-13,-7.2342326827410695
2021-01-14,18.33834208672139
2021-01-15,3.089999999999982
2021-01-16,1.287170047488889
2021-01-17,-0.9576278337542958
2021-01-18,26.37000000000002
2021-01-19,-3.174921783920203
2021-01-20,-45.48295934719266
2021-01-21,-14.223438159011852
2021-01-22,-6.859321226441827
2021-01-23,6.955138530927489
2021-01-24,0.33800000000000097
2021-01-25,0.28000000000000114
2021-01-26,-1.5989999999999966
2021-01-27,0.5599999999999952
2021-01-28,0.972999999999999
2021-01-29,1.1300000000000026
2021-01-30,0.004926278791352399
2021-01-31,1.704865691188052
2021-02-01,5.402667754916303
2021-02-02,18.640914820336736
2021-02-03,-2.255004401800954
2021-02-04,21.928198295569203
2021-02-05,82.89442763156991
2021-02-06,236.9007819814993
2021-02-07,-48.24364572650033
2021-02-08,24.310407075149577
2021-02-09,276.46799999999985
2021-02-10,640.5387579473322
2021-02-11,-218.83526952656058
2021-02-12,16.020168571703174
2021-02-13,20.54099999999994
2021-02-14,-5.285999999999916
2021-02-15,-5.505000000000024
2021-02-16,6.5309999999999775
2021-02-17,-4.038000000000011
2021-02-18,176.13600000000005
2021-02-19,209.42099999999996
2021-02-20,111.144
2021-02-21,-64.88835847966276
2021-02-22,-5.868000000000052
2021-02-23,-155.57599999999996
2021-02-24,150.45745425715072
2021-02-25,-27.02199999999999
2021-02-26,-21.35499999999999
2021-02-27,6.045999999999992
2021-02-28,-14.017004899431733
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,-0.1993422286846617
2021-03-31,4.470000000000027
2021-04-01,17.75552520578349
2021-04-02,72.76400000000001
2021-04-03,-24.519972133133187
2021-04-04,-3.227999999999895
2021-04-05,3.881999999999948
2021-04-06,115.80599999999993
2021-04-07,46.79400000000004
2021-04-08,10.436999999999955
2021-04-09,57.00899999999996
2021-04-10,169.3590000000001
2021-04-11,4.460999999999899
2021-04-12,383.0730309970097
2021-04-13,-122.55200000000013
2021-04-14,78.65389912150906
2021-04-15,-33.456999999999994
2021-04-16,-23.241999999999962
2021-04-17,19.932000000000016
2021-04-18,-77.505
2021-04-19,56.799708008994465
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,-0.7752011374972582
2021-05-12,19.090000000000032
2021-05-13,-63.450000000000045
2021-05-14,-1.3484141970677064
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,-0.5685350425018865
2021-05-20,70.69
2021-05-21,-11.560000000000002
2021-05-22,70.62
2021-05-23,50.52999999999997
2021-05-24,-37.85999999999996
2021-05-25,-48.47000000000003
2021-05-26,-33.81
2021-05-27,12.220000000000027
2021-05-28,36.72999999999996
2021-05-29,-0.7999999999999545
2021-05-30,2.4699999999999704
2021-05-31,-5.029999999999973
2021-06-01,-11.28000000000003
2021-06-02,-40.54000000000002
2021-06-03,-32.69489118947178
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,-0.38844401837079773
2021-06-23,-16.619999999999948
2021-06-24,-19.400000000000034
2021-06-25,9.680000000000007
2021-06-26,26.680000000000007
2021-06-27,-12.20999999999998
2021-06-28,-13.470000000000027
2021-06-29,-5.8799999999999955
2021-06-30,6.25
2021-07-01,7.060000000000002
2021-07-02,5.0400000000000205
2021-07-03,-11.520000000000039
2021-07-04,-13.689999999999998
2021-07-05,6.009999999999991
2021-07-06,-20.015532914963803
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,-0.4124162615528651
2021-07-22,-16.379999999999995
2021-07-23,2.8999999999999773
2021-07-24,-7.569999999999993
2021-07-25,-1.3648422189171603
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,-0.5065061469409592
2021-08-02,-11.269999999999982
2021-08-03,-9.490000000000009
2021-08-04,-1.8799999999999955
2021-08-05,7.269999999999982
2021-08-06,8.670000000000016
2021-08-07,13.379999999999995
2021-08-08,3.0399999999999636
2021-08-09,-8.47182306762118
2021-08-10,26.799999999999955
2021-08-11,56.940000000000055
2021-08-12,-0.8400000000000318
2021-08-13,33.0
2021-08-14,26.841817920704088
2021-08-15,-51.592957425299424
2021-08-16,101.88601957053064
2021-08-17,-5.0400000000000205
2021-08-18,-72.62999999999994
2021-08-19,14.759999999999877
2021-08-20,68.15077055430451
2021-08-21,60.460000000000036
2021-08-22,-7.039704051875303
2021-08-23,106.38000000000011
2021-08-24,22.739999999999952
2021-08-25,-71.5200000000001
2021-08-26,29.89605149162191
2021-08-27,-10.680000000000064
2021-08-28,19.100000000000023
2021-08-29,0.2400000000000091
2021-08-30,-18.700000000000045
2021-08-31,-25.43999999999994
2021-09-01,7.646021887484223
2021-09-02,22.789999999999964
2021-09-03,-3.17999999999995
2021-09-04,1.839999999999975
2021-09-05,4.569999999999993
2021-09-06,7.3799999999999955
2021-09-07,-26.50999999999999
2021-09-08,-74.64999999999998
2021-09-09,15.23996715424644
2021-09-10,-0.6421058176506316
2021-09-11,6.2099999999999795
2021-09-12,-8.360000000000014
2021-09-13,22.360000000000014
2021-09-14,-12.019999999999982
2021-09-15,-16.77000000000004
2021-09-16,-5.71999999999997
2021-09-17,6.159999999999968
2021-09-18,3.4500000000000455
2021-09-19,5.8700000000000045
2021-09-20,25.95999999999998
2021-09-21,14.269999999999982
2021-09-22,12.640000000000043
2021-09-23,-17.54000000000002
2021-09-24,2.329999999999984
2021-09-25,22.50999999999999
2021-09-26,26.52000000000004
2021-09-27,-25.78000000000003
2021-09-28,14.759999999999991
2021-09-29,-8.120000000000005
2021-09-30,-28.69999999999999
2021-10-01,-30.099999999999966
2021-10-02,-16.93197647694688
2021-10-03,0.0
2021-10-04,-0.6636774533017755
2021-10-05,15.689999999999998
2021-10-06,-14.839999999999975
2021-10-07,28.19999999999999
2021-10-08,-9.039999999999964
2021-10-09,-18.54000000000002
2021-10-10,0.45999999999997954
2021-10-11,1.170000000000016
2021-10-12,-18.860000000000014
2021-10-13,54.094448929552755
2021-10-14,-0.7664665275752127
2021-10-15,-22.409999999999968
2021-10-16,28.599999999999966
2021-10-17,-16.339999999999975
2021-10-18,2.5600000000000023
2021-10-19,20.899999999999977
2021-10-20,-6.360000000000014
2021-10-21,9.29000000000002
2021-10-22,3.4499999999999886
2021-10-23,-16.97999999999996
2021-10-24,-2.420000000000016
2021-10-25,6.159999999999968
2021-10-26,3.9600000000000364
2021-10-27,-27.29000000000002
2021-10-28,17.091956413626974
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,-0.8301568115362417
2021-11-01,3.689999999999941
2021-11-02,13.290000000000077
2021-11-03,10.110000000000014
2021-11-04,-0.18249880353808545
2021-11-05,80.5
2021-11-06,49.72000000000003
2021-11-07,98.31999999999994
2021-11-08,-57.74000000000001
2021-11-09,20.579999999999927
2021-11-10,-6.579999999999927
2021-11-11,-25.980000000000018
2021-11-12,-9.900000000000091
2021-11-13,-1.1399999999998727
2021-11-14,22.339999999999918
2021-11-15,15.6400000000001
2021-11-16,-59.200000000000045
2021-11-17,-96.94624951667376
2021-11-18,5.484283451396175
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,-0.9547674158052227
2021-12-03,-1.0299999999999727
2021-12-04,-79.38
2021-12-05,37.59963863165074
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,-0.8228437112015595
2021-12-16,-1.990000000000009
2021-12-17,4.769999999999982
2021-12-18,3.2799999999999727
2021-12-19,-13.92999999999995
2021-12-20,19.879999999999995
2021-12-21,-12.460000000000036
2021-12-22,-3.740000000000009
2021-12-23,8.470000000000027
2021-12-24,-20.152931814024207
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,-0.6666310994359256
2022-01-01,9.920000000000073
2022-01-02,-5.759999999999991
2022-01-03,-4.280000000000086
2022-01-04,14.050000000000068
2022-01-05,-1.82000000000005
2022-01-06,44.467620808945156
2022-01-07,34.120000000000005
2022-01-08,-9.696583760503463
2022-01-09,75.75
2022-01-10,-23.57999999999987
2022-01-11,-30.42000000000013
2022-01-12,-33.93000000000001
2022-01-13,-76.72118624617605
2022-01-14,13.078198845620339
2022-01-15,-12.75
2022-01-16,-2.8105760233373602
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,-0.5721500584746811
2022-01-21,40.46999999999997
2022-01-22,80.15000000000003
2022-01-23,-33.410000000000025
2022-01-24,22.889999999999986
2022-01-25,-2.2099999999999795
2022-01-26,-20.193612058366462
2022-01-27,27.013673713867732
2022-01-28,-15.439999999999998
2022-01-29,-5.640000000000043
2022-01-30,6.830000000000041
2022-01-31,13.319999999999993
2022-02-01,-12.300000000000011
2022-02-02,2.5
2022-02-03,11.590000000000032
2022-02-04,-9.160000000000025
2022-02-05,-45.31999999999999
2022-02-06,6.550011473442662
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,-0.41355346891662187
2022-02-22,26.519999999999982
2022-02-23,-18.370000000000005
2022-02-24,41.670000000000016
2022-02-25,-24.889999999999986
2022-02-26,-11.080000000000041
2022-02-27,0.7300000000000182
2022-02-28,5.710000000000036
2022-03-01,-52.64000000000004
2022-03-02,8.406292624888648
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,-0.43051197029785804
2022-03-24,9.310000000000002
2022-03-25,0.45999999999997954
2022-03-26,2.430000000000007
2022-03-27,-0.0090309861119644
2022-03-28,53.610000000000014
2022-03-29,9.887195410951943
2022-03-30,4.680000000000064
2022-03-31,36.20771889386923
2022-04-01,-98.30000000000013
2022-04-02,110.72499212205294
2022-04-03,-27.75999999999999
2022-04-04,16.5273260458357
2022-04-05,24.23905669699123
2022-04-06,-54.07999999999993
2022-04-07,-46.5353671273377
2022-04-08,8.541452932811127
2022-04-09,-16.80988344550138
2022-04-10,-0.08999999999997499
2022-04-11,-8.97047855062008
2022-04-12,-0.43153996985514553
2022-04-13,-11.610000000000014
2022-04-14,-1.009999999999991
2022-04-15,4.589999999999975
2022-04-16,0.8600000000000136
2022-04-17,0.8799999999999955
2022-04-18,15.720000000000027
2022-04-19,-23.910000000000025
2022-04-20,-0.75
2022-04-21,1.8050719495867573
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,-0.425554846335735
2022-04-25,18.220000000000027
2022-04-26,-18.005588947830837
2022-04-27,22.719999999999914
2022-04-28,-27.25999999999999
2022-04-29,4.139999999999986
2022-04-30,10.540003937938874
2022-05-01,11.680000000000007
2022-05-02,-4.160000000000025
2022-05-03,-0.2899999999999636
2022-05-04,-1.0400000000000205
2022-05-05,-8.949999999999989
2022-05-06,21.00999999999999
2022-05-07,0.060000000000002274
2022-05-08,18.50999999999999
2022-05-09,15.534696596188933
2022-05-10,35.72297439791399
2022-05-11,50.849999999999966
2022-05-12,168.81000000000003
2022-05-13,-148.73345871672697
2022-05-14,27.120000000000005
2022-05-15,-5.659999999999968
2022-05-16,-9.780000000000086
2022-05-17,-20.600000000000023
2022-05-18,11.580000000000041
2022-05-19,7.795516300235099
2022-05-20,-11.149999999999977
2022-05-21,1.849999999999966
2022-05-22,-11.259999999999991
2022-05-23,-9.620000000000005
2022-05-24,7.642692338672555
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,-0.29882035492093445
2022-06-09,0.8100000000000023
2022-06-10,2.409999999999968
2022-06-11,4.509999999999991
2022-06-12,27.010000000000048
2022-06-13,35.50956095607975
2022-06-14,-8.600000000000023
2022-06-15,51.4716870556602
2022-06-16,-69.38999999999999
2022-06-17,15.869999999999976
2022-06-18,55.29000000000002
2022-06-19,11.880000000000024
2022-06-20,-46.56000000000003
2022-06-21,-35.66999999999996
2022-06-22,29.42386349626333
2022-06-23,-18.860000000000014
2022-06-24,-22.235836444881294
2022-06-25,-4.3799999999999955
2022-06-26,-1.7800000000000011
2022-06-27,-0.6220889705100032
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,-0.22435478940734244
2022-07-02,7.200000000000017
2022-07-03,-1.740000000000009
2022-07-04,0.5099999999999909
2022-07-05,-13.030000000000001
2022-07-06,-5.425725471285223
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,-0.2372099138752267
2022-07-11,-6.22999999999999
2022-07-12,-7.100000000000023
2022-07-13,3.6057465365301358
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,-0.5015295836288467
2022-07-19,-0.11053823780926364
2022-07-20,11.910000000000082
2022-07-21,-24.936351187354816
2022-07-22,51.220832955961725
2022-07-23,-2.0100000000000477
2022-07-24,-14.849999999999966
2022-07-25,-20.430000000000007
2022-07-26,-40.979999999999905
2022-07-27,26.675843059658792
2022-07-28,16.299999999999983
2022-07-29,12.300000000000011
2022-07-30,10.900459051637462
2022-07-31,-3.4837634718269
2022-08-01,-19.24000000000001
2022-08-02,-32.319999999999936
2022-08-03,43.848212389025505
2022-08-04,31.38000000000011
2022-08-05,63.95999999999998
2022-08-06,-20.12545606811806
2022-08-07,-12.079999999999927
2022-08-08,79.39999999999986
2022-08-09,-32.87999999999988
2022-08-10,-7.2000000000000455
2022-08-11,37.600000000000136
2022-08-12,-26.75999999999999
2022-08-13,8.613494890505676
2022-08-14,7.110000000000014
2022-08-15,-34.52999999999997
2022-08-16,-0.13009540745380188
2022-08-17,-1.740000000000009
2022-08-18,-15.252441803889967
2022-08-19,-24.339999999999975
2022-08-20,1.7640972065594758
2022-08-21,-10.529999999999973
2022-08-22,5.310000000000002
2022-08-23,-6.689999999999998
2022-08-24,2.769999999999982
2022-08-25,-7.939999999999998
2022-08-26,7.789999999999964
2022-08-27,14.920000000000016
2022-08-28,1.2900000000000205
2022-08-29,4.7099999999999795
2022-08-30,-15.916534836008887
2022-08-31,9.539999999999964
2022-09-01,19.67999999999995
2022-09-02,-4.4799999999999045
2022-09-03,5.599999999999909
2022-09-04,-3.4799999999999045
2022-09-05,3.67999999999995
2022-09-06,-12.06000000000006
2022-09-07,33.32000000000005
2022-09-08,-27.299999999999955
2022-09-09,-24.780000000000086
2022-09-10,-7.259749691076993
2022-09-11,-1.6910126698536858
2022-09-12,-0.26147856949253806
2022-09-13,-3.7799999999999727
2022-09-14,-13.189999999999998
2022-09-15,-5.057840230121587
2022-09-16,0.0
