,0
2021-02-03,-1.8233296114100592
2021-02-04,42.027
2021-02-05,-1.949613728920828
2021-02-06,12.727999999999989
2021-02-07,41.39599999999999
2021-02-08,54.12162411377964
2021-02-09,30.225000000000044
2021-02-10,-29.195000000000054
2021-02-11,-3.7449999999999983
2021-02-12,-26.801910723360976
2021-02-13,11.131999999999975
2021-02-14,-18.467999999999986
2021-02-15,-34.85950426034039
2021-02-16,7.189398399390318
2021-02-17,-9.678309903761567
2021-02-18,-3.6760000000000055
2021-02-19,5.8885177474317105
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,-0.02344419985602608
2021-03-01,-1.3049999999999937
2021-03-02,-1.8880000000000077
2021-03-03,-0.4410000000000039
2021-03-04,1.1740000000000084
2021-03-05,1.5010000000000023
2021-03-06,-1.801999999999998
2021-03-07,-0.7140000000000063
2021-03-08,-4.317999999999995
2021-03-09,-3.2194185615414064
2021-03-10,-0.028147311379669557
2021-03-11,-1.667999999999996
2021-03-12,0.7479999999999918
2021-03-13,0.33299999999999996
2021-03-14,5.7720000000000065
2021-03-15,-5.332715411253
2021-03-16,4.660451227936406
2021-03-17,0.06799999999998474
2021-03-18,-0.09199999999998099
2021-03-19,3.7599999999999856
2021-03-20,-1.2979999999999936
2021-03-21,-2.061311507086942
2021-03-22,-3.508000000000011
2021-03-23,-10.907999999999973
2021-03-24,6.286197973627429
2021-03-25,-4.632062825836644
2021-03-26,-0.07665875263168155
2021-03-27,-3.6981468216335407
2021-03-28,-2.808000000000005
2021-03-29,1.1919999999999986
2021-03-30,0.3898535923559228
2021-03-31,3.6539999999999906
2021-04-01,-3.140999999999977
2021-04-02,-14.583000000000013
2021-04-03,-0.0806165081939259
2021-04-04,-1.7122091769210244
2021-04-05,-0.3059999999999938
2021-04-06,4.115999999999974
2021-04-07,6.968999999999996
2021-04-08,0.30503764491700913
2021-04-09,4.172084202415065
2021-04-10,13.233505422226791
2021-04-11,46.61358983430369
2021-04-12,98.9304145943042
2021-04-13,9.384377055613138
2021-04-14,1130.994
2021-04-15,-37.30102891306498
2021-04-16,635.5147482048411
2021-04-17,161.01
2021-04-18,-28.097238725618467
2021-04-19,72.39399999999996
2021-04-20,37.19499999999998
2021-04-21,-79.73999999999998
2021-04-22,-67.10899999999998
2021-04-23,-28.894999999999975
2021-04-24,45.615999999999964
2021-04-25,-8.442000000000005
2021-04-26,-12.575990525178625
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,-0.8142276271276355
2021-05-04,96.79900000000002
2021-05-05,185.329
2021-05-06,-69.141
2021-05-07,27.415999999999997
2021-05-08,75.38699999999999
2021-05-09,-178.28899999999993
2021-05-10,9.389221161510838
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,-0.8435423568775896
2021-06-21,25.430000000000007
2021-06-22,67.49300000000002
2021-06-23,-24.006
2021-06-24,-25.57999999999999
2021-06-25,-25.38700000000002
2021-06-26,28.768000000000015
2021-06-27,-10.213
2021-06-28,-12.62900000000003
2021-06-29,-2.2820000000000062
2021-06-30,10.121000000000018
2021-07-01,-7.223000000000007
2021-07-02,14.597000000000026
2021-07-03,-4.928000000000016
2021-07-04,-2.2799999999999763
2021-07-05,8.271
2021-07-06,0.7429999999999937
2021-07-07,6.246000000000001
2021-07-08,20.883999999999958
2021-07-09,-9.796999999999972
2021-07-10,5.063000000000012
2021-07-11,5.915999999999977
2021-07-12,-4.596999999999962
2021-07-13,12.110999999999954
2021-07-14,13.970000000000038
2021-07-15,-2.1880000000000233
2021-07-16,12.123999999999995
2021-07-17,6.376000000000021
2021-07-18,-14.246096361704788
2021-07-19,20.351999999999983
2021-07-20,28.115337790373026
2021-07-21,-50.80199999999993
2021-07-22,-38.27999999999998
2021-07-23,7.525394759592825
2021-07-24,-3.2019999999999826
2021-07-25,-10.81399999999999
2021-07-26,-45.88938294971258
2021-07-27,18.650033307046193
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,-1.8288752601233385
2021-08-10,33.23599999999993
2021-08-11,15.072000000000084
2021-08-12,8.337999999999957
2021-08-13,7.070000000000021
2021-08-14,35.655043713568894
2021-08-15,3.021000000000107
2021-08-16,123.67799999999995
2021-08-17,-27.267000000000042
2021-08-18,-92.62200000000004
2021-08-19,12.436914881744316
2021-08-20,36.56800000000005
2021-08-21,14.997999999999955
2021-08-22,-16.893999999999963
2021-08-23,19.927999999999948
2021-08-24,-26.223999999999915
2021-08-25,-68.1676597265144
2021-08-26,-5.815999999999988
2021-08-27,-4.00828713147048
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,-1.0978453113374897
2021-09-08,-42.325627763855614
2021-09-09,0.0
2021-09-10,-0.95455622002436
2021-09-11,6.804000000000005
2021-09-12,-6.002000000000008
2021-09-13,13.446000000000014
2021-09-14,-5.683538157575904
2021-09-15,-6.60999999999995
2021-09-16,-6.286000000000069
2021-09-17,-19.162728741322745
2021-09-18,9.220000000000006
2021-09-19,3.0860000000000056
2021-09-20,21.47799999999997
2021-09-21,8.547000000000027
2021-09-22,0.7500032410693463
2021-09-23,-26.980000000000004
2021-09-24,6.372000000000044
2021-09-25,23.48599999999995
2021-09-26,22.185999999999982
2021-09-27,-18.683999999999923
2021-09-28,11.091999999999935
2021-09-29,0.37400000000004097
2021-09-30,0.41199999999996795
2021-10-01,-13.073999999999975
2021-10-02,-18.68799999999998
2021-10-03,-6.040240763832008
2021-10-04,3.4269999999999854
2021-10-05,-22.205000000000002
2021-10-06,-10.863537988119154
2021-10-07,1.2511215018693238
2021-10-08,0.5000000000000004
2021-10-09,-10.09208096680857
2021-10-10,11.253000000000096
2021-10-11,-29.91300000000002
2021-10-12,-35.963581182211044
2021-10-13,-10.036851594095507
2021-10-14,13.013119422358617
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,-0.9620955927040747
2021-10-20,-3.1140000000000057
2021-10-21,8.756000000000014
2021-10-22,-6.324256827379623
2021-10-23,-2.3079999999999767
2021-10-24,-0.5739999999999634
2021-10-25,38.953999999999986
2021-10-26,7.411999999999974
2021-10-27,-67.01055386254785
2021-10-28,190.93691516226306
2021-10-29,-7.03400000000004
2021-10-30,-8.66100000000003
2021-10-31,-21.40299999999995
2021-11-01,6.935999999999942
2021-11-02,1.3810000000000766
2021-11-03,3.261999999999987
2021-11-04,-12.809000000000015
2021-11-05,5.129195659652589
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,-0.8952979494601677
2021-11-20,-6.371999999999961
2021-11-21,4.632999999999998
2021-11-22,5.722999999999978
2021-11-23,2.8369799554595874
2021-11-24,-7.177480832631648
2021-11-25,16.67400000000002
2021-11-26,50.052000000000014
2021-11-27,-24.68400000000004
2021-11-28,24.87300000000006
2021-11-29,-18.044999999999977
2021-11-30,-33.44400000000006
2021-12-01,6.40840034475272
2021-12-02,-12.294000000000027
2021-12-03,21.08414506891703
2021-12-04,44.6986759858171
2021-12-05,-25.61000000000002
2021-12-06,22.437356832296118
2021-12-07,-45.542999999999914
2021-12-08,0.9719999999999729
2021-12-09,10.273398183755782
2021-12-10,17.52999999999999
2021-12-11,1.1579999999999924
2021-12-12,0.5620000000000069
2021-12-13,4.4239999999999835
2021-12-14,8.319999999999993
2021-12-15,-41.70999999999997
2021-12-16,2.891316060264233
2021-12-17,6.5449999999999955
2021-12-18,2.1150000000000055
2021-12-19,-1.812000000000008
2021-12-20,7.121000000000016
2021-12-21,-4.5340000000000105
2021-12-22,-2.9740000000000046
2021-12-23,-3.915000000000002
2021-12-24,-5.415659171829237
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,-0.6579658835695521
2021-12-29,-5.455999999999989
2021-12-30,-4.929000000000016
2021-12-31,2.845380428829799
2022-01-01,-0.5994620126723057
2022-01-02,-0.5850000000000022
2022-01-03,0.07399999999999074
2022-01-04,0.9580000000000144
2022-01-05,0.43704412915979596
2022-01-06,26.025999999999993
2022-01-07,1.3734825584220227
2022-01-08,-3.032397517904973
2022-01-09,24.475999999999942
2022-01-10,-1.9515770473795113
2022-01-11,52.856000000000016
2022-01-12,-71.944
2022-01-13,-170.7505579238857
2022-01-14,-134.40550758602976
2022-01-15,1.829737495209498
2022-01-16,-16.156319845830836
2022-01-17,-33.032999999999895
2022-01-18,-10.518040143952431
2022-01-19,-14.220207567535564
2022-01-20,3.3394943105137322
2022-01-21,0.0
2022-01-22,-0.3353744143557556
2022-01-23,-8.904118240549725
2022-01-24,11.760182087525012
2022-01-25,1.1610000000000786
2022-01-26,-32.544000000000075
2022-01-27,9.13500000000006
2022-01-28,5.390220749416018
2022-01-29,-5.498000000000003
2022-01-30,0.09999999999998899
2022-01-31,10.184564320071585
2022-02-01,-5.650000000000016
2022-02-02,0.3029999999999977
2022-02-03,4.4640000000000235
2022-02-04,-2.365000000000006
2022-02-05,-8.454000000000017
2022-02-06,0.9150000000000269
2022-02-07,-8.946342618992128
2022-02-08,-0.3346412575493243
2022-02-09,-4.788050370559198
2022-02-10,3.404000000000018
2022-02-11,-13.24000000000003
2022-02-12,-15.885881739288976
2022-02-13,1.8039785660323506
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,-0.2812241819499422
2022-02-20,5.708605213264553
2022-02-21,-7.7417697650060155
2022-02-22,34.37399999999999
2022-02-23,-14.273486451680698
2022-02-24,82.06000000000002
2022-02-25,-38.844000000000044
2022-02-26,-17.335999999999963
2022-02-27,4.6999999999999265
2022-02-28,8.039999999999992
2022-03-01,-38.60304063505797
2022-03-02,-0.2672087231909277
2022-03-03,2.337079337722893
2022-03-04,4.543000000000019
2022-03-05,3.5919999999999703
2022-03-06,0.07400000000000462
2022-03-07,3.69120792290338
2022-03-08,1.0080000000000089
2022-03-09,-8.688000000000029
2022-03-10,14.186000000000032
2022-03-11,-0.4180000000000017
2022-03-12,0.4400000000000237
2022-03-13,1.5099999999999836
2022-03-14,1.0299999999999754
2022-03-15,7.826000000000027
2022-03-16,-5.920717145131381
2022-03-17,-9.983999999999993
2022-03-18,7.65348890997333
2022-03-19,-9.42800000000002
2022-03-20,-5.851999999999996
2022-03-21,4.344668676510865
2022-03-22,-3.698999999999994
2022-03-23,1.1711338101824065
2022-03-24,16.349000000000004
2022-03-25,-4.950392810798694
2022-03-26,-6.245661973587684
2022-03-27,44.47499999999993
2022-03-28,42.772736060535266
2022-03-29,-25.11569580963862
2022-03-30,-19.615999999999858
2022-03-31,22.37713312521328
2022-04-01,-72.5690000000001
2022-04-02,47.07571031662832
2022-04-03,-12.104000000000003
2022-04-04,15.10019174837307
2022-04-05,21.791999999999977
2022-04-06,31.813252053938996
2022-04-07,-55.510191422637774
2022-04-08,11.433087877641876
2022-04-09,-28.69046497349249
2022-04-10,19.834768431959528
2022-04-11,-8.766000000000052
2022-04-12,-14.498605347057646
2022-04-13,2.143569425586289
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,-0.21791846214180965
2022-04-20,-5.284999999999984
2022-04-21,4.369140561050357
2022-04-22,0.0
2022-04-23,-0.21060635519492718
2022-04-24,0.9230000000000071
2022-04-25,10.32000000000001
2022-04-26,-40.76768917256879
2022-04-27,42.30064029827755
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,-0.1901201058812459
2022-05-05,-2.684999999999993
2022-05-06,7.198999999999983
2022-05-07,-1.2610000000000121
2022-05-08,2.3279999999999967
2022-05-09,4.258000000000026
2022-05-10,7.352999999999998
2022-05-11,8.404999999999996
2022-05-12,28.97367052427202
2022-05-13,-30.78
2022-05-14,4.409599093740449
2022-05-15,7.911000000000001
2022-05-16,-2.7809999999999917
2022-05-17,-6.090559655573169
2022-05-18,2.8419999999999837
2022-05-19,9.898000000000017
2022-05-20,-4.98800000000002
2022-05-21,3.700000000000009
2022-05-22,-1.0259661941797023
2022-05-23,-7.034999999999999
2022-05-24,12.537000000000006
2022-05-25,-0.7320000000000243
2022-05-26,16.12200000000001
2022-05-27,1.5510000000000108
2022-05-28,-13.755000000000017
2022-05-29,0.9360000000000201
2022-05-30,-11.833220151272375
2022-05-31,-2.0960000000000143
2022-06-01,1.2584423727456338
2022-06-02,4.4700000000000015
2022-06-03,-0.5399999999999988
2022-06-04,-0.23000000000000798
2022-06-05,0.2999999999999947
2022-06-06,-2.1899999999999977
2022-06-07,3.893126314322972
2022-06-08,-0.9819497863726286
2022-06-09,-1.8077729704421446
2022-06-10,9.179999999999938
2022-06-11,26.82000000000001
2022-06-12,51.0633234375165
2022-06-13,100.98342871184101
2022-06-14,-36.30724467937805
2022-06-15,48.10483675685654
2022-06-16,-76.4778810185951
2022-06-17,9.179999999999938
2022-06-18,44.189999999999976
2022-06-19,-36.089999999999996
2022-06-20,-27.36000000000001
2022-06-21,-28.516468967892678
2022-06-22,4.525363088571999
2022-06-23,-10.684729396740988
2022-06-24,-5.446382954950173
2022-06-25,-8.820375113456091
2022-06-26,-2.212988166370078
2022-06-27,-0.10094250190075818
2022-06-28,-4.470729913017245
2022-06-29,-23.01000000000003
2022-06-30,-4.313372562371612
2022-07-01,3.688248922941926
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,-0.0913383257920476
2022-07-10,-1.799999999999996
2022-07-11,-3.009999999999999
2022-07-12,-3.7376540990146285
2022-07-13,-0.1356028222975818
2022-07-14,3.068510666901952
2022-07-15,-14.859415437976764
2022-07-16,9.420000000000053
2022-07-17,-15.610824619292618
2022-07-18,-7.720982805755811
2022-07-19,-1.542158364001736
2022-07-20,-13.99698335050792
2022-07-21,-0.2924844728501811
2022-07-22,7.000000000000006
2022-07-23,-9.000000000000007
2022-07-24,1.3200000000000434
2022-07-25,-12.319999999999997
2022-07-26,-16.36973932273045
2022-07-27,2.2098003927042758
2022-07-28,-12.400424109264613
2022-07-29,-13.433912562798096
2022-07-30,-11.861890135157196
2022-07-31,-4.81282408956739
2022-08-01,-1.7728220470785339
2022-08-02,-11.999999999999956
2022-08-03,6.186065240923511
2022-08-04,-1.2999999999999956
2022-08-05,2.6279038911966155
2022-08-06,0.0
2022-08-07,-0.07129248975620721
2022-08-08,2.8699999999999974
2022-08-09,0.5855104380110915
2022-08-10,-6.71105690595188
2022-08-11,9.179999999999938
2022-08-12,-1.439999999999983
2022-08-13,5.40000000000003
2022-08-14,21.059999999999995
2022-08-15,-13.44157306386527
2022-08-16,84.87796215542338
2022-08-17,-13.880358238995177
2022-08-18,-28.07999999999998
2022-08-19,-105.09625317198974
2022-08-20,5.118530397242285
2022-08-21,-1.9520864765490804
2022-08-22,-0.06307932092873532
2022-08-23,-2.3352303678579935
2022-08-24,1.6400000000000026
2022-08-25,-3.284653654673593
2022-08-26,2.460000000000004
2022-08-27,13.859999999999998
2022-08-28,0.4499999999999921
2022-08-29,6.6327640347657715
2022-08-30,-10.320000000000023
2022-08-31,5.120000000000013
2022-09-01,8.200000000000014
2022-09-02,-5.000000000000004
2022-09-03,1.4000000000000123
2022-09-04,-3.400000000000014
2022-09-05,1.2000000000000066
2022-09-06,-5.7387553544784815
2022-09-07,12.269999999999989
2022-09-08,-3.5699999999999896
2022-09-09,-11.550000000000018
2022-09-10,0.8706520923090356
2022-09-11,0.34000000000000696
2022-09-12,-0.9795414581025853
2022-09-13,0.8299999999999974
2022-09-14,3.020000000000009
2022-09-15,-0.14123788354339237
2022-09-16,4.42153131547068
2022-09-17,-8.66738631743995
2022-09-18,-5.680000000000018
2022-09-19,42.42847088696202
2022-09-20,-15.52348089487402
2022-09-21,1.1200000000000654
2022-09-22,-4.479999999999984
2022-09-23,-13.280000000000014
2022-09-24,-40.680064013436585
2022-09-25,15.319021623625133
2022-09-26,-2.4200000000000053
2022-09-27,1.2800000000000171
2022-09-28,-5.500000000000005
2022-09-29,1.2575343914103956
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,-0.050101800399763814
2022-10-05,-3.9999999999999964
2022-10-06,-0.8408750145767863
2022-10-07,-3.6765241407893288
2022-10-08,-6.150000000000045
2022-10-09,-1.6508985449665587
2022-10-10,-5.28982426778515
2022-10-11,-3.9560212283457186
2022-10-12,-0.09918583618001181
2022-10-13,5.440000000000015
2022-10-14,-5.148147295808695
2022-10-15,10.049999999999955
2022-10-16,-5.398610446471043
2022-10-17,0.7199999999999707
2022-10-18,-1.679999999999973
2022-10-19,0.6122535825885971
2022-10-20,-1.4999999999999736
2022-10-21,7.749999999999979
2022-10-22,-6.900000000000031
2022-10-23,-0.9499999999999786
2022-10-24,0.25000000000000716
2022-10-25,-1.9479225463799756
2022-10-26,-25.226195989488307
2022-10-27,-25.01493291179683
2022-10-28,13.516135206807006
2022-10-29,292.10999999999984
2022-10-30,328.61633945705535
2022-10-31,-91.65952585838104
2022-11-01,173.45999999999987
2022-11-02,-45.48649830122191
2022-11-03,-39.317270491324265
2022-11-04,-41.759999999999906
2022-11-05,33.12000000000004
2022-11-06,-19.00000000000007
2022-11-07,-36.36000000000001
2022-11-08,-55.502489031911146
2022-11-09,-30.53839566821589
2022-11-10,-3.3754231056654747
2022-11-11,-0.08060925358545985
2022-11-12,2.699999999999994
2022-11-13,-0.43999999999999595
2022-11-14,-1.1400000000000021
2022-11-15,-0.3599999999999992
2022-11-16,0.04999999999999449
2022-11-17,2.360000000000015
2022-11-18,-0.130000000000019
2022-11-19,1.6200000000000103
2022-11-20,0.06999999999998674
2022-11-21,8.340000000000014
2022-11-22,1.5199999999999936
2022-11-23,-7.860000000000006
2022-11-24,-0.07999999999999674
2022-11-25,-0.019999999999992246
2022-11-26,-10.219999999999994
2022-11-27,-4.610000000000003
2022-11-28,0.4935717340411071
2022-11-29,7.020000000000012
2022-11-30,2.6650244098085083
2022-12-01,-8.04385198409646
2022-12-02,-15.679999999999971
2022-12-03,-3.400000000000014
2022-12-04,21.040000000000003
2022-12-05,20.083834360754903
2022-12-06,-46.111349618386214
2022-12-07,-38.0431112072837
2022-12-08,4.325331673743397
2022-12-09,4.261787651764187
2022-12-10,-3.466692531042204
2022-12-11,0.4900000000000043
2022-12-12,-9.230000000000002
2022-12-13,0.3715057103225733
2022-12-14,-3.2116122137408927
2022-12-15,8.199999999999985
2022-12-16,5.165034646496097
2022-12-17,21.021264036982256
2022-12-18,-6.030056274799316
2022-12-19,5.330832727527024
2022-12-20,21.59999999999995
2022-12-21,6.479999999999986
2022-12-22,-3.0759066425056094
2022-12-23,-35.28000000000006
2022-12-24,4.161644212520616
2022-12-25,1.5199999999999658
2022-12-26,13.213786206158307
2022-12-27,6.159999999999943
2022-12-28,25.550000000000004
2022-12-29,3.2899999999999876
2022-12-30,15.480367270264539
2022-12-31,-14.202345084011343
2023-01-01,6.739422385462532
2023-01-02,-31.23999999999995
2023-01-03,3.626983192265913
2023-01-04,-5.455360410750066
2023-01-05,-11.152821066632248
2023-01-06,16.271350271391004
2023-01-07,-5.655396209705653
2023-01-08,3.4000000000000004
2023-01-09,-16.300000000000065
2023-01-10,-7.5252807223265155
2023-01-11,-1.096341453959014
2023-01-12,1.6495161253077353
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,41.68000000000005
2023-01-17,2.9751769397882857
2023-01-18,27.800213144921265
2023-01-19,-105.0000000000001
2023-01-20,2.657378364945613
2023-01-21,94.95729635961646
2023-01-22,-13.319999999999999
2023-01-23,34.68000000000004
2023-01-24,12.05716404683802
2023-01-25,-68.42784813139043
2023-01-26,25.657763288750584
2023-01-27,-5.549863999999995
2023-01-28,33.23443400000006
2023-01-29,-7.0219710000000495
