index,FINAL
2021-02-23,0.5008819788320799
2021-02-24,0.714367408891437
2021-02-25,0.5621254679925038
2021-02-26,0.509317107040522
2021-02-27,0.575867007629687
2021-02-28,0.5559263196144077
2021-03-01,0.6774936979485882
2021-03-02,0.5705565040068997
2021-03-03,0.5898894737230442
2021-03-04,0.5764246405388489
2021-03-05,0.5217535071611672
2021-03-06,0.5875322499413548
2021-03-07,0.6169921552017612
2021-03-08,0.5980532609753342
2021-03-09,0.6377274184528594
2021-03-10,0.6145256469691753
2021-03-11,0.574886834704805
2021-03-12,0.5726053521329084
2021-03-13,0.5800140470380698
2021-03-14,0.5803075482440904
2021-03-15,0.5924969022605685
2021-03-16,0.6998386375500063
2021-03-17,0.7072264691075695
2021-03-18,0.7766424946186528
2021-03-19,0.7079403311426705
2021-03-20,0.9062963193552603
2021-03-21,1.2221326932737144
2021-03-22,1.347629744193465
2021-03-23,1.3504976720010842
2021-03-24,1.406920258804568
2021-03-25,1.3053434741182266
2021-03-26,1.533082677339587
2021-03-27,1.5547657333862968
2021-03-28,1.521419784934159
2021-03-29,1.4676369724280474
2021-03-30,1.6619151170139277
2021-03-31,1.559143035001737
2021-04-01,1.5584127899565947
2021-04-02,1.4487549417514838
2021-04-03,1.303673163698529
2021-04-04,1.5318007353146244
2021-04-05,1.5380693336709907
2021-04-06,1.3525180732106388
2021-04-07,1.4036038120552132
2021-04-08,1.4627951437735673
2021-04-09,1.4250733941966907
2021-04-10,1.2473397873089171
2021-04-11,1.1623257412174304
2021-04-12,0.8156669723243889
2021-04-13,0.5672067781579458
2021-04-14,0.6093996382620689
2021-04-15,0.5711301641139646
2021-04-16,0.5331845943596578
2021-04-17,0.5927729654656415
2021-04-18,0.4569414129139292
2021-04-19,0.5490681265296649
2021-04-20,0.49963923995131426
2021-04-21,0.4966696581259844
2021-04-22,0.40851421580487146
2021-04-23,0.35371464607984204
2021-04-24,0.4218395499021056
2021-04-25,0.4086582489356406
2021-04-26,0.4308550695889067
2021-04-27,0.41541664530374184
2021-04-28,0.40390910714001244
2021-04-29,0.4297369768623528
2021-04-30,0.4296891886774001
2021-05-01,0.4256084307556692
2021-05-02,0.40410313208413745
2021-05-03,0.41959521408388933
2021-05-04,0.4036453291849435
2021-05-05,0.44298402047925434
2021-05-06,0.41764227342333915
2021-05-07,0.4861113293720149
2021-05-08,0.5271994246422753
2021-05-09,0.5542521212945987
2021-05-10,0.5561462971680193
2021-05-11,0.5280131744780129
2021-05-12,0.5425978849260803
2021-05-13,0.5222868962836563
2021-05-14,0.6012861409160255
2021-05-15,0.5698513241941104
2021-05-16,0.7158971011841012
2021-05-17,0.6506039352781264
2021-05-18,0.7857180109589129
2021-05-19,0.5513637877622983
2021-05-20,0.5640485204893516
2021-05-21,0.5653642754984137
2021-05-22,0.5238851566532902
2021-05-23,0.445008759071485
2021-05-24,0.6719447655315083
2021-05-25,0.5714368857101715
2021-05-26,0.5772151243693296
2021-05-27,0.5158163717116234
2021-05-28,0.453830355785923
2021-05-29,0.5152171925369093
2021-05-30,0.5572991331622377
2021-05-31,0.5403401802455199
2021-06-01,0.5170881872354413
2021-06-02,0.5570617499660571
2021-06-03,0.506674133432958
2021-06-04,0.4582756645077146
2021-06-05,0.5267970793421738
2021-06-06,0.4786780829325343
2021-06-07,0.5106593900240417
2021-06-08,0.44709854415228173
2021-06-09,0.5300291179614315
2021-06-10,0.4840605790163789
2021-06-11,0.5112673740912707
2021-06-12,0.47829646671815235
2021-06-13,0.5615824470106343
2021-06-14,0.6573172468241398
2021-06-15,0.6084464011878359
2021-06-16,0.6847759448339293
2021-06-17,0.7687076839660073
2021-06-18,0.7710616589655124
2021-06-19,0.8515705563433672
2021-06-20,0.855489393661338
2021-06-21,0.8530921381957447
2021-06-22,0.7374157625528773
2021-06-23,0.9067934191421498
2021-06-24,0.8480140088102661
2021-06-25,0.7846169058404409
2021-06-26,0.7474436740697802
2021-06-27,0.8745878188847708
2021-06-28,0.9437895145520981
2021-06-29,0.9382026244761644
2021-06-30,1.011339895159102
2021-07-01,1.1168209358720325
2021-07-02,1.0799458856912616
2021-07-03,1.248979958868431
2021-07-04,1.2262033769327183
2021-07-05,1.1608031603063924
2021-07-06,1.2472449940074684
2021-07-07,1.2464930040465243
2021-07-08,1.0961738682967075
2021-07-09,1.1630426271533483
2021-07-10,1.2083789342931035
2021-07-11,1.2186784308371996
2021-07-12,1.216767757752255
2021-07-13,1.1554877669964614
2021-07-14,1.0754175242366462
2021-07-15,1.1233836404594646
2021-07-16,1.1013165897246673
2021-07-17,1.3312941090525412
2021-07-18,1.4362528756246473
2021-07-19,1.4369000713214781
2021-07-20,1.1828940857834163
2021-07-21,1.3762486806356042
2021-07-22,1.3338566209516118
2021-07-23,1.3158758156831785
2021-07-24,1.3918804555126751
2021-07-25,1.3313679892423502
2021-07-26,1.408493047838482
2021-07-27,1.2347597581813803
2021-07-28,1.2978078994322033
2021-07-29,1.3142961201147776
2021-07-30,1.3116755841641305
2021-07-31,1.4049119603844156
2021-08-01,1.376676097033628
2021-08-02,1.3175057658774723
2021-08-03,1.2950458950384525
2021-08-04,1.344462336917197
2021-08-05,1.3247131868858413
2021-08-06,1.3864315935252896
2021-08-07,1.4032431857410825
2021-08-08,1.482853427960866
2021-08-09,1.530119842371976
2021-08-10,1.5372307567446506
2021-08-11,1.4862626676557862
2021-08-12,1.380251279730969
2021-08-13,1.5144827744386056
2021-08-14,1.8805615627760304
2021-08-15,1.6486599066679155
2021-08-16,1.7024145444023822
2021-08-17,1.6088467137716795
2021-08-18,1.3877551585465273
2021-08-19,1.4427062027439144
2021-08-20,1.4403612964057018
2021-08-21,1.4124817772540006
2021-08-22,1.3700563649986182
2021-08-23,1.3985334680156707
2021-08-24,1.2766832083142519
2021-08-25,1.1835691474232584
2021-08-26,1.1572436582849692
2021-08-27,1.2109085457416933
2021-08-28,1.240779488290004
2021-08-29,1.2498401813184652
2021-08-30,1.209053874773434
2021-08-31,1.1722813902589382
2021-09-01,1.1904240817422642
2021-09-02,1.1991857666130492
2021-09-03,1.1950946601154298
2021-09-04,1.1777796105381135
2021-09-05,1.2259835839016733
2021-09-06,1.2583396782584202
2021-09-07,1.1167422434805239
2021-09-08,0.8310439777794074
2021-09-09,0.8702087943666477
2021-09-10,0.8689026700837086
2021-09-11,0.8854043518176965
2021-09-12,0.9120085998444046
2021-09-13,0.8299921727174755
2021-09-14,0.9215374127582695
2021-09-15,0.9563855943651589
2021-09-16,0.9089325279371172
2021-09-17,0.9810031413176639
2021-09-18,1.0117076519877828
2021-09-19,1.0138508851714805
2021-09-20,0.9361207190115634
2021-09-21,0.9995670602490304
2021-09-22,0.9764342524606776
2021-09-23,0.998597690463935
2021-09-24,0.9835639962260377
2021-09-25,0.9796390622336425
2021-09-26,0.8811647610218357
2021-09-27,0.9451289715101352
2021-09-28,0.9127260836051067
2021-09-29,0.9571656924947775
2021-09-30,0.9007929566430443
2021-10-01,0.9044369211386517
2021-10-02,0.8683567010969117
2021-10-03,1.1292446572244508
2021-10-04,1.1351872311551163
2021-10-05,1.1774469604255724
2021-10-06,1.0860458767882775
2021-10-07,1.0937881563972665
2021-10-08,1.1050079207163512
2021-10-09,1.0771226456481815
2021-10-10,1.1007876873051026
2021-10-11,1.1135514555110082
2021-10-12,1.048470983016829
2021-10-13,0.9740198146505863
2021-10-14,0.9602244229918326
2021-10-15,0.8844848541161631
2021-10-16,0.9472477338635193
2021-10-17,0.9036765890017251
2021-10-18,0.9198756086232334
2021-10-19,0.9246691205893249
2021-10-20,0.9297476105436597
2021-10-21,0.9645747675875126
2021-10-22,1.0458333474546084
2021-10-23,0.9890195550621327
2021-10-24,0.9785810042047717
2021-10-25,1.0453766645489706
2021-10-26,1.0619753016528122
2021-10-27,0.9702430273773589
2021-10-28,1.0590506906681123
2021-10-29,1.0185772137399716
2021-10-30,0.9850222121119494
2021-10-31,0.9887574580945444
2021-11-01,1.0476104895895413
2021-11-02,1.025795276625731
2021-11-03,1.0344857284191267
2021-11-04,1.0560579846616478
2021-11-05,1.065375978981751
2021-11-06,1.0341759670678687
2021-11-07,1.131045645148949
2021-11-08,0.936852012205901
2021-11-09,1.0154463953488326
2021-11-10,1.0418834220603794
2021-11-11,1.0139513839193808
2021-11-12,1.043033541396447
2021-11-13,1.074803028168657
2021-11-14,1.04038944935226
2021-11-15,1.0463887266751017
2021-11-16,0.954122396687356
2021-11-17,0.8564170582955967
2021-11-18,0.8897950093351344
2021-11-19,0.8958773924608273
2021-11-20,0.8696106614259816
2021-11-21,0.9103695611180888
2021-11-22,0.8583760272416783
2021-11-23,0.8841349186761861
2021-11-24,0.9082757881107183
2021-11-25,0.9309275005394863
2021-11-26,0.7810712732013518
2021-11-27,0.8803155930520731
2021-11-28,0.815293185173642
2021-11-29,0.8515584160413698
2021-11-30,0.8669423816567121
2021-12-01,0.9041991386785238
2021-12-02,0.9366786738729709
2021-12-03,1.0138252317158727
2021-12-04,0.7035868805002873
2021-12-05,0.7695814693563188
2021-12-06,0.7537540998342993
2021-12-07,0.739415720026983
2021-12-08,0.7193160538338003
2021-12-09,0.7256944674028805
2021-12-10,0.7042348977842431
2021-12-11,0.6940406321541246
2021-12-12,0.7677853067131203
2021-12-13,0.7458031611259773
2021-12-14,0.7679861508595742
2021-12-15,0.7934338473012585
2021-12-16,0.8199328365124384
2021-12-17,0.7599194862725109
2021-12-18,0.7759889449316226
2021-12-19,0.7949779399353227
2021-12-20,0.7711151890224467
2021-12-21,0.8371895076971663
2021-12-22,0.8397827603288093
2021-12-23,0.808947201821549
2021-12-24,0.8671815558494241
2021-12-25,0.8377354918057461
2021-12-26,0.8571841963891339
2021-12-27,0.8673050696594641
2021-12-28,0.8503700819540175
2021-12-29,1.1836213644630509
2021-12-30,1.320285956519207
2021-12-31,1.4149497980160612
2022-01-01,1.561566273557247
2022-01-02,1.5739622034688916
2022-01-03,1.5908204490345226
2022-01-04,1.6134011500987775
2022-01-05,1.7771595878948918
2022-01-06,1.309977744141582
2022-01-07,1.3534567112659772
2022-01-08,1.4738827117232667
2022-01-09,1.314912884277197
2022-01-10,1.3804530229870111
2022-01-11,1.4328311495360486
2022-01-12,1.3250161728232486
2022-01-13,1.254712093345008
2022-01-14,1.2903586415196568
2022-01-15,1.3059314587388182
2022-01-16,1.264315653773187
2022-01-17,1.231348069720013
2022-01-18,1.281007976776845
2022-01-19,1.2871895654142405
2022-01-20,1.2755599420159844
2022-01-21,1.0337590872260198
2022-01-22,0.7119138560270916
2022-01-23,0.8702977208476547
2022-01-24,0.7833562647655705
2022-01-25,0.8360051638786447
2022-01-26,0.8156903176775703
2022-01-27,0.746701106020783
2022-01-28,0.8057200079563305
2022-01-29,0.7951767368089281
2022-01-30,0.7838627886985771
2022-01-31,0.8053363417893341
2022-02-01,0.8354362757718278
2022-02-02,0.8219592431696325
2022-02-03,0.8362162787432633
2022-02-04,0.8627774670760604
2022-02-05,0.8639157104050617
2022-02-06,0.7735247146109642
2022-02-07,0.8273512488556566
2022-02-08,0.7804535501626618
2022-02-09,0.7963571947697379
2022-02-10,0.8052061309266063
2022-02-11,0.7769393700383663
2022-02-12,0.7752989323100735
2022-02-13,0.816437735236959
2022-02-14,0.7927392439250265
2022-02-15,0.8729124228766473
2022-02-16,1.1252963843869552
2022-02-17,1.1979778660197338
2022-02-18,1.231537781366078
2022-02-19,1.2500242282464407
2022-02-20,1.128999521327583
2022-02-21,1.2294430465806476
2022-02-22,1.1077935255203033
2022-02-23,1.1748851804763436
2022-02-24,0.9133177648110595
2022-02-25,1.045163349349489
2022-02-26,1.0072412142688898
2022-02-27,0.990568744644751
2022-02-28,0.9794127090214544
2022-03-01,0.967185784945753
2022-03-02,0.979569008138906
2022-03-03,0.964901553696996
2022-03-04,0.95171136732441
2022-03-05,0.9350153452110052
2022-03-06,0.9628505163922249
2022-03-07,0.9542465774601445
2022-03-08,0.9715964734605025
2022-03-09,0.9962716670007602
2022-03-10,0.9047700331749203
2022-03-11,0.9745148000020407
2022-03-12,1.0530175862552176
2022-03-13,1.0289291337750799
2022-03-14,1.042521595893187
2022-03-15,1.0369611545699597
2022-03-16,1.064003031516259
2022-03-17,1.0949997725334502
2022-03-18,1.084285791511253
2022-03-19,1.1448721740961905
2022-03-20,1.1414770127234024
2022-03-21,1.362072767241163
2022-03-22,1.4371597981249293
2022-03-23,1.4076283385061483
2022-03-24,1.4190600177359034
2022-03-25,1.4130288326942277
2022-03-26,2.2475327270087995
2022-03-27,2.303016163223387
2022-03-28,2.205896448852612
2022-03-29,2.2106459215440326
2022-03-30,2.4838919161002666
2022-03-31,2.472153849195905
2022-04-01,2.1122514139987874
2022-04-02,2.0106322628009403
2022-04-03,1.9682727602800154
2022-04-04,2.1550885919668237
2022-04-05,2.2600534689418335
2022-04-06,2.002153146151812
2022-04-07,1.987027013732605
2022-04-08,1.984844739740206
2022-04-09,1.9409006079490827
2022-04-10,2.0395861017017514
2022-04-11,1.9666503741485044
2022-04-12,2.0031619198304185
2022-04-13,1.9702391154367471
2022-04-14,1.9514256658031908
2022-04-15,1.956630650420545
2022-04-16,2.0016655139487782
2022-04-17,2.0304843145229956
2022-04-18,1.868283876612517
2022-04-19,1.824526145108279
2022-04-20,1.7677170902856931
2022-04-21,1.748339728956639
2022-04-22,1.7496961492533074
2022-04-23,1.8060485051302468
2022-04-24,1.7958172336857692
2022-04-25,1.691762556318248
2022-04-26,1.787650539667214
2022-04-27,1.9277541450624232
2022-04-28,1.9069833080906509
2022-04-29,1.846427745273019
2022-04-30,1.8732843638903347
2022-05-01,1.8534583811059413
2022-05-02,1.91424999590237
2022-05-03,1.929782195885426
2022-05-04,1.9576586010534598
2022-05-05,1.925644519221219
2022-05-06,1.7702852742532156
2022-05-07,1.7933147210927793
2022-05-08,1.6901693786511303
2022-05-09,1.6611054600020256
2022-05-10,1.6698109984684588
2022-05-11,1.562808181872676
2022-05-12,1.075026164551818
2022-05-13,1.1190089226859679
2022-05-14,1.0077192531370263
2022-05-15,1.1042693314516676
2022-05-16,1.041975631993884
2022-05-17,1.0753018456768597
2022-05-18,1.0292565977852752
2022-05-19,1.056930513959558
2022-05-20,1.0411004360776934
2022-05-21,1.0901680240924534
2022-05-22,1.0746111329011865
2022-05-23,1.0968305098483884
2022-05-24,1.015159576860689
2022-05-25,1.0808738621346903
2022-05-26,0.9751944079128266
2022-05-27,0.971991673860357
2022-05-28,1.016765207518465
2022-05-29,1.0028398670569063
2022-05-30,1.0578557408557838
2022-05-31,1.044856461453505
2022-06-01,1.017199331666719
2022-06-02,1.0228353314046499
2022-06-03,1.0427876036849246
2022-06-04,1.07624425460355
2022-06-05,1.064295012206947
2022-06-06,1.4448658046959086
2022-06-07,1.6080385715148318
2022-06-08,1.808131209228047
2022-06-09,1.74397590169134
2022-06-10,1.7461923570881515
2022-06-11,1.7500929629697297
2022-06-12,1.548441628816616
2022-06-13,1.1810861589240844
2022-06-14,1.4418497951417764
2022-06-15,1.1955012714605167
2022-06-16,1.3574051008761578
2022-06-17,1.3310038682864185
2022-06-18,1.1966304472082505
2022-06-19,1.3172731073492128
2022-06-20,1.3329217936085924
2022-06-21,1.3371818942368447
2022-06-22,1.2370393165790088
2022-06-23,1.3333173961497706
2022-06-24,1.3788919677202753
2022-06-25,1.3252733005553354
2022-06-26,1.358669984583239
2022-06-27,1.3294995309508508
2022-06-28,1.357567044353524
2022-06-29,1.204600589521084
2022-06-30,1.2274626721379007
2022-07-01,1.3446044498689602
2022-07-02,1.3530985850727526
2022-07-03,1.3705904906045479
2022-07-04,1.3764852182902327
2022-07-05,1.3521059651803853
2022-07-06,1.3811077972509804
2022-07-07,1.4223077102019226
2022-07-08,1.6474207840149733
2022-07-09,1.6752697927793756
2022-07-10,1.8037087405455463
2022-07-11,2.0021817806180313
2022-07-12,1.9425485629754473
2022-07-13,2.2039868321068745
2022-07-14,2.27200205562457
2022-07-15,2.314311001892082
2022-07-16,2.350719587717006
2022-07-17,2.3954202670501625
2022-07-18,2.373464427628631
2022-07-19,2.322537241872646
2022-07-20,2.3612371788883677
2022-07-21,2.1833675939032355
2022-07-22,2.295929621702298
2022-07-23,2.230138626425696
2022-07-24,2.585063904283652
2022-07-25,2.5050901491029727
2022-07-26,2.388647736858355
2022-07-27,2.650820020907435
2022-07-28,2.4441479844776817
2022-07-29,2.32334783632509
2022-07-30,2.2591824173861434
2022-07-31,2.2463812553605824
2022-08-01,2.239231679611158
2022-08-02,2.1567879689469396
2022-08-03,2.2140233785891588
2022-08-04,2.2139364030722324
2022-08-05,2.1908984522866812
