index,FINAL
2020-09-19,26.872
2020-09-20,27.044
2020-09-21,25.52
2020-09-22,23.444000000000003
2020-09-23,23.441999999999997
2020-09-24,23.566999999999997
2020-09-25,24.189
2020-09-26,24.820999999999998
2020-09-27,26.16
2020-09-28,26.19
2020-09-29,27.673000000000002
2020-09-30,28.09
2020-10-01,29.052
2020-10-02,26.55
2020-10-03,27.386999999999997
2020-10-04,28.364
2020-10-05,28.576999999999998
2020-10-06,28.896
2020-10-07,27.378
2020-10-08,26.636999999999997
2020-10-09,27.965999999999998
2020-10-10,28.838
2020-10-11,28.168000000000003
2020-10-12,29.971999999999998
2020-10-13,31.053
2020-10-14,31.019000000000002
2020-10-15,30.627
2020-10-16,30.247
2020-10-17,30.248
2020-10-18,30.83
2020-10-19,30.081999999999997
2020-10-20,29.435
2020-10-21,29.361
2020-10-22,30.7
2020-10-23,30.761
2020-10-24,30.517
2020-10-25,30.406999999999996
2020-10-26,30.759
2020-10-27,31.320999999999998
2020-10-28,31.119
2020-10-29,30.055999999999997
2020-10-30,27.93
2020-10-31,28.584
2020-11-01,28.296999999999997
2020-11-02,28.588
2020-11-03,26.875999999999998
2020-11-04,26.476999999999997
2020-11-05,27.215999999999998
2020-11-06,28.6
2020-11-07,29.18
2020-11-08,27.975
2020-11-09,28.329
2020-11-10,28.299
2020-11-11,28.09
2020-11-12,27.975
2020-11-13,28.205
2020-11-14,27.628
2020-11-15,28.005
2020-11-16,27.723000000000003
2020-11-17,28.643
2020-11-18,28.219
2020-11-19,27.829
2020-11-20,28.287
2020-11-21,29.09
2020-11-22,29.607
2020-11-23,30.791999999999998
2020-11-24,34.955999999999996
2020-11-25,33.149
2020-11-26,27.818
2020-11-27,27.833000000000002
2020-11-28,27.948
2020-11-29,29.546999999999997
2020-11-30,30.129
2020-12-01,31.613000000000003
2020-12-02,30.397
2020-12-03,30.346999999999998
2020-12-04,30.451
2020-12-05,29.809
2020-12-06,29.486
2020-12-07,29.35
2020-12-08,28.999000000000002
2020-12-09,27.368000000000002
2020-12-10,28.015
2020-12-11,27.224
2020-12-12,27.839000000000002
2020-12-13,28.857
2020-12-14,28.886999999999997
2020-12-15,29.843000000000004
2020-12-16,29.165
2020-12-17,30.668000000000003
2020-12-18,30.925
2020-12-19,32.357
2020-12-20,34.475
2020-12-21,33.705999999999996
2020-12-22,31.133000000000003
2020-12-23,33.365
2020-12-24,31.914
2020-12-25,32.672
2020-12-26,33.254
2020-12-27,33.235
2020-12-28,35.245
2020-12-29,38.433
2020-12-30,37.417
2020-12-31,37.580999999999996
2021-01-01,37.485
2021-01-02,37.188
2021-01-03,38.659
2021-01-04,41.023999999999994
2021-01-05,39.936
2021-01-06,41.215
2021-01-07,43.431999999999995
2021-01-08,42.67100000000001
2021-01-09,42.048
2021-01-10,44.285
2021-01-11,39.86
2021-01-12,38.85
2021-01-13,38.248000000000005
2021-01-14,40.542
2021-01-15,41.571999999999996
2021-01-16,42.001999999999995
2021-01-17,41.763999999999996
2021-01-18,46.159
2021-01-19,45.633
2021-01-20,41.843
2021-01-21,40.75
2021-01-22,39.894
2021-01-23,41.635
2021-01-24,41.973
2021-01-25,42.253
2021-01-26,40.654
2021-01-27,41.214
2021-01-28,42.187
2021-01-29,43.317
2021-01-30,43.325
2021-01-31,44.178999999999995
2021-02-01,45.981
2021-02-02,50.645
2021-02-03,50.365
2021-02-04,52.193000000000005
2021-02-05,58.115
2021-02-06,72.051
2021-02-07,69.513
2021-02-08,71.135
2021-02-09,94.17399999999999
2021-02-10,147.561
2021-02-11,123.26
2021-02-12,126.477
2021-02-13,133.32399999999998
2021-02-14,131.562
2021-02-15,129.727
2021-02-16,131.904
2021-02-17,130.558
2021-02-18,189.27
2021-02-19,259.077
2021-02-20,296.125
2021-02-21,274.519
2021-02-22,271.585
2021-02-23,193.797
2021-02-24,269.106
2021-02-25,242.084
2021-02-26,220.729
2021-02-27,226.775
2021-02-28,212.885
2021-03-01,230.688
2021-03-02,252.34900000000002
2021-03-03,251.567
2021-03-04,244.282
2021-03-05,219.00799999999998
2021-03-06,229.703
2021-03-07,228.68599999999998
2021-03-08,232.043
2021-03-09,247.9
2021-03-10,286.553
2021-03-11,277.624
2021-03-12,282.47700000000003
2021-03-13,268.97700000000003
2021-03-14,272.7
2021-03-15,255.45
2021-03-16,258.225
2021-03-17,254.15099999999998
2021-03-18,271.872
2021-03-19,265.22
2021-03-20,269.15
2021-03-21,265.12
2021-03-22,264.522
2021-03-23,257.438
2021-03-24,260.02
2021-03-25,244.88099999999997
2021-03-26,244.857
2021-03-27,255.085
2021-03-28,276.46
2021-03-29,276.38599999999997
2021-03-30,294.13599999999997
2021-03-31,298.606
2021-04-01,316.577
2021-04-02,352.959
2021-04-03,340.815
2021-04-04,339.73900000000003
2021-04-05,341.033
2021-04-06,379.635
2021-04-07,395.233
2021-04-08,398.712
2021-04-09,417.715
2021-04-10,474.168
2021-04-11,475.655
2021-04-12,603.547
2021-04-13,542.271
2021-04-14,581.9
2021-04-15,548.443
2021-04-16,525.201
2021-04-17,545.133
2021-04-18,467.62800000000004
2021-04-19,524.98
2021-04-20,501.51099999999997
2021-04-21,590.86
2021-04-22,547.628
2021-04-23,490.892
2021-04-24,512.71
2021-04-25,499.44300000000004
2021-04-26,537.08
2021-04-27,540.013
2021-04-28,551.279
2021-04-29,575.16
2021-04-30,615.001
2021-05-01,622.158
2021-05-02,606.3919999999999
2021-05-03,635.5
2021-05-04,647.938
2021-05-05,646.302
2021-05-06,642.695
2021-05-07,624.062
2021-05-08,634.342
2021-05-09,663.064
2021-05-10,678.5189999999999
2021-05-11,648.67
2021-05-12,667.76
2021-05-13,604.31
2021-05-14,603.7
2021-05-15,586.26
2021-05-16,590.6
2021-05-17,537.47
2021-05-18,524.16
2021-05-19,438.13
2021-05-20,367.44
2021-05-21,379.0
2021-05-22,308.38
2021-05-23,257.85
2021-05-24,295.71
2021-05-25,344.18
2021-05-26,377.99
2021-05-27,365.77
2021-05-28,329.04
2021-05-29,329.84
2021-05-30,327.37
2021-05-31,332.4
2021-06-01,343.68
2021-06-02,384.22
2021-06-03,416.33
2021-06-04,377.45
2021-06-05,422.11
2021-06-06,394.05
2021-06-07,394.75
2021-06-08,353.01
2021-06-09,350.48
2021-06-10,356.4
2021-06-11,354.8
2021-06-12,331.49
2021-06-13,337.89
2021-06-14,357.67
2021-06-15,371.93
2021-06-16,363.65
2021-06-17,359.43
2021-06-18,354.79
2021-06-19,341.35
2021-06-20,333.53
2021-06-21,317.38
2021-06-22,268.47
2021-06-23,285.09
2021-06-24,304.49
2021-06-25,294.81
2021-06-26,268.13
2021-06-27,280.34
2021-06-28,293.81
2021-06-29,299.69
2021-06-30,293.44
2021-07-01,286.38
2021-07-02,281.34
2021-07-03,292.86
2021-07-04,306.55
2021-07-05,300.54
2021-07-06,320.09
2021-07-07,332.69
2021-07-08,315.53
2021-07-09,306.84
2021-07-10,313.59
2021-07-11,316.81
2021-07-12,331.32
2021-07-13,315.5
2021-07-14,292.14
2021-07-15,314.08
2021-07-16,306.6
2021-07-17,301.4
2021-07-18,305.84
2021-07-19,297.5
2021-07-20,260.85
2021-07-21,279.43
2021-07-22,295.81
2021-07-23,292.91
2021-07-24,300.48
2021-07-25,301.4
2021-07-26,318.0
2021-07-27,304.67
2021-07-28,312.63
2021-07-29,312.87
2021-07-30,311.39
2021-07-31,322.42
2021-08-01,343.18
2021-08-02,331.91
2021-08-03,322.42
2021-08-04,320.54
2021-08-05,327.81
2021-08-06,336.48
2021-08-07,349.86
2021-08-08,352.9
2021-08-09,344.94
2021-08-10,358.34
2021-08-11,386.81
2021-08-12,386.39
2021-08-13,402.89
2021-08-14,416.62
2021-08-15,399.62
2021-08-16,425.25
2021-08-17,423.57
2021-08-18,399.36
2021-08-19,404.28
2021-08-20,427.21
2021-08-21,457.44
2021-08-22,454.26
2021-08-23,489.72
2021-08-24,497.3
2021-08-25,473.46
2021-08-26,483.67
2021-08-27,478.33
2021-08-28,487.88
2021-08-29,488.0
2021-08-30,478.65
2021-08-31,465.93
2021-09-01,470.11
2021-09-02,492.9
2021-09-03,489.72
2021-09-04,491.56
2021-09-05,496.13
2021-09-06,503.51
2021-09-07,477.0
2021-09-08,402.35
2021-09-09,418.24
2021-09-10,413.08
2021-09-11,406.87
2021-09-12,415.23
2021-09-13,392.87
2021-09-14,404.89
2021-09-15,421.66
2021-09-16,427.38
2021-09-17,421.22
2021-09-18,417.77
2021-09-19,411.9
2021-09-20,385.94
2021-09-21,371.67
2021-09-22,359.03
2021-09-23,376.57
2021-09-24,374.24
2021-09-25,351.73
2021-09-26,325.21
2021-09-27,350.99
2021-09-28,336.23
2021-09-29,344.35
2021-09-30,373.05
2021-10-01,403.15
2021-10-02,419.43
2021-10-03,427.79
2021-10-04,419.96
2021-10-05,435.65
2021-10-06,420.81
2021-10-07,449.01
2021-10-08,439.97
2021-10-09,421.43
2021-10-10,421.89
2021-10-11,423.06
2021-10-12,404.2
2021-10-13,459.03
2021-10-14,477.95
2021-10-15,455.54
2021-10-16,484.14
2021-10-17,467.8
2021-10-18,470.36
2021-10-19,491.26
2021-10-20,484.9
2021-10-21,494.19
2021-10-22,497.64
2021-10-23,480.66
2021-10-24,478.24
2021-10-25,484.4
2021-10-26,488.36
2021-10-27,461.07
2021-10-28,478.92
2021-10-29,496.89
2021-10-30,527.65
2021-10-31,524.48
2021-11-01,528.17
2021-11-02,541.46
2021-11-03,551.57
2021-11-04,552.22
2021-11-05,592.47
2021-11-06,617.33
2021-11-07,666.49
2021-11-08,637.62
2021-11-09,647.91
2021-11-10,644.62
2021-11-11,631.63
2021-11-12,626.68
2021-11-13,626.11
2021-11-14,637.28
2021-11-15,645.1
2021-11-16,615.5
2021-11-17,567.46
2021-11-18,573.82
2021-11-19,559.5
2021-11-20,583.3
2021-11-21,584.0
2021-11-22,570.84
2021-11-23,566.95
2021-11-24,587.1
2021-11-25,610.8
2021-11-26,581.93
2021-11-27,605.48
2021-11-28,587.89
2021-11-29,613.66
2021-11-30,614.7
2021-12-01,636.85
2021-12-02,621.43
2021-12-03,620.4
2021-12-04,541.02
2021-12-05,579.51
2021-12-06,557.3
2021-12-07,588.14
2021-12-08,587.63
2021-12-09,597.83
2021-12-10,574.38
2021-12-11,551.33
2021-12-12,563.95
2021-12-13,552.2
2021-12-14,534.23
2021-12-15,531.9
2021-12-16,533.89
2021-12-17,529.12
2021-12-18,525.84
2021-12-19,539.77
2021-12-20,519.89
2021-12-21,532.35
2021-12-22,536.09
2021-12-23,527.62
2021-12-24,547.04
2021-12-25,546.69
2021-12-26,542.56
2021-12-27,544.07
2021-12-28,550.51
2021-12-29,537.41
2021-12-30,517.78
2021-12-31,525.96
2022-01-01,516.04
2022-01-02,521.8
2022-01-03,526.08
2022-01-04,512.03
2022-01-05,513.85
2022-01-06,468.79
2022-01-07,451.73
2022-01-08,456.29
2022-01-09,431.04
2022-01-10,438.9
2022-01-11,449.04
2022-01-12,460.35
2022-01-13,485.72
2022-01-14,478.88
2022-01-15,491.63
2022-01-16,493.82
2022-01-17,483.62
2022-01-18,464.62
2022-01-19,456.72
2022-01-20,472.01
2022-01-21,431.54
2022-01-22,351.39
2022-01-23,384.8
2022-01-24,361.91
2022-01-25,364.12
2022-01-26,383.86
2022-01-27,370.14
2022-01-28,385.58
2022-01-29,391.22
2022-01-30,384.39
2022-01-31,371.07
2022-02-01,383.37
2022-02-02,380.87
2022-02-03,369.28
2022-02-04,378.44
2022-02-05,423.76
2022-02-06,416.73
2022-02-07,425.0
2022-02-08,426.8
2022-02-09,414.13
2022-02-10,423.5
2022-02-11,412.48
2022-02-12,399.87
2022-02-13,403.7
2022-02-14,394.0
2022-02-15,432.37
2022-02-16,431.26
2022-02-17,423.5
2022-02-18,410.33
2022-02-19,401.59
2022-02-20,376.2
2022-02-21,386.57
2022-02-22,360.05
2022-02-23,378.42
2022-02-24,336.75
2022-02-25,361.64
2022-02-26,372.72
2022-02-27,371.99
2022-02-28,366.28
2022-03-01,418.92
2022-03-02,410.07
2022-03-03,406.99
2022-03-04,395.61
2022-03-05,378.53
2022-03-06,380.64
2022-03-07,375.63
2022-03-08,383.7
2022-03-09,394.54
2022-03-10,376.98
2022-03-11,372.28
2022-03-12,376.35
2022-03-13,371.97
2022-03-14,370.03
2022-03-15,363.28
2022-03-16,376.86
2022-03-17,384.92
2022-03-18,387.94
2022-03-19,396.81
2022-03-20,397.12
2022-03-21,391.99
2022-03-22,405.97
2022-03-23,402.12
2022-03-24,411.43
2022-03-25,411.89
2022-03-26,414.32
2022-03-27,415.2
2022-03-28,433.07
2022-03-29,436.52
2022-03-30,437.69
2022-03-31,446.86
2022-04-01,427.2
2022-04-02,449.44
2022-04-03,442.5
2022-04-04,446.75
2022-04-05,454.99
2022-04-06,441.47
2022-04-07,429.95
2022-04-08,432.95
2022-04-09,424.77
2022-04-10,424.68
2022-04-11,416.15
2022-04-12,407.76
2022-04-13,419.37
2022-04-14,420.38
2022-04-15,415.79
2022-04-16,414.93
2022-04-17,414.05
2022-04-18,398.33
2022-04-19,422.24
2022-04-20,422.99
2022-04-21,420.74
2022-04-22,407.55
2022-04-23,404.95
2022-04-24,402.42
2022-04-25,384.2
2022-04-26,401.78
2022-04-27,390.42
2022-04-28,404.05
2022-04-29,401.98
2022-04-30,396.5
2022-05-01,384.82
2022-05-02,388.98
2022-05-03,389.27
2022-05-04,390.31
2022-05-05,399.26
2022-05-06,378.25
2022-05-07,378.19
2022-05-08,359.68
2022-05-09,343.79
2022-05-10,325.76
2022-05-11,308.81
2022-05-12,252.54
2022-05-13,302.01
2022-05-14,288.45
2022-05-15,291.28
2022-05-16,296.17
2022-05-17,306.47
2022-05-18,300.68
2022-05-19,296.63
2022-05-20,307.78
2022-05-21,305.93
2022-05-22,317.19
2022-05-23,326.81
2022-05-24,318.84
2022-05-25,332.36
2022-05-26,310.64
2022-05-27,296.8
2022-05-28,300.37
2022-05-29,301.49
2022-05-30,318.63
2022-05-31,319.82
2022-06-01,318.91
2022-06-02,303.18
2022-06-03,303.65
2022-06-04,300.08
2022-06-05,297.72
2022-06-06,310.92
2022-06-07,284.31
2022-06-08,292.45
2022-06-09,291.64
2022-06-10,289.23
2022-06-11,284.72
2022-06-12,257.71
2022-06-13,221.97
2022-06-14,226.27
2022-06-15,200.43
2022-06-16,223.56
2022-06-17,218.27
2022-06-18,199.84
2022-06-19,195.88
2022-06-20,211.4
2022-06-21,223.29
2022-06-22,213.41
2022-06-23,222.84
2022-06-24,233.84
2022-06-25,238.22
2022-06-26,240.0
2022-06-27,240.38
2022-06-28,239.53
2022-06-29,219.34
2022-06-30,209.06
2022-07-01,222.77
2022-07-02,215.57
2022-07-03,217.31
2022-07-04,216.8
2022-07-05,229.83
2022-07-06,235.02
2022-07-07,238.14
2022-07-08,238.1
2022-07-09,244.65
2022-07-10,236.5
2022-07-11,230.27
2022-07-12,223.17
2022-07-13,227.0
2022-07-14,228.34
2022-07-15,237.92
2022-07-16,235.16
2022-07-17,252.46
2022-07-18,260.27
2022-07-19,260.34
2022-07-20,264.31
2022-07-21,256.08
2022-07-22,268.95
2022-07-23,268.28
2022-07-24,263.33
2022-07-25,256.52
2022-07-26,242.86
2022-07-27,251.91
2022-07-28,268.21
2022-07-29,280.51
2022-07-30,291.96
2022-07-31,290.89
2022-08-01,286.08
2022-08-02,278.0
2022-08-03,289.03
2022-08-04,299.49
2022-08-05,320.81
2022-08-06,314.2
2022-08-07,311.18
2022-08-08,331.03
2022-08-09,322.81
2022-08-10,321.01
2022-08-11,330.41
2022-08-12,323.72
2022-08-13,325.95
2022-08-14,328.32
2022-08-15,316.81
2022-08-16,316.86
2022-08-17,315.99
2022-08-18,308.5
2022-08-19,284.16
2022-08-20,286.43
2022-08-21,296.96
2022-08-22,291.65
2022-08-23,298.34
2022-08-24,295.57
2022-08-25,303.51
2022-08-26,295.72
2022-08-27,280.8
2022-08-28,279.51
2022-08-29,274.8
2022-08-30,290.46
2022-08-31,285.69
2022-09-01,275.85
2022-09-02,278.09
2022-09-03,275.29
2022-09-04,277.03
2022-09-05,275.19
2022-09-06,281.22
2022-09-07,264.56
2022-09-08,278.21
2022-09-09,290.6
2022-09-10,294.1
2022-09-11,295.53
2022-09-12,296.83
2022-09-13,293.05
2022-09-14,279.86
2022-09-15,275.04
2022-09-16,271.73
2022-09-17,276.97
2022-09-18,278.09
2022-09-19,258.28
2022-09-20,269.54
2022-09-21,265.0
2022-09-22,268.12
2022-09-23,272.81
2022-09-24,282.71
2022-09-25,278.65
2022-09-26,276.27
2022-09-27,284.72
2022-09-28,269.67
2022-09-29,280.12
2022-09-30,287.15
2022-10-01,282.61
2022-10-02,281.52
2022-10-03,285.28
2022-10-04,289.93
2022-10-05,292.74
2022-10-06,293.86
2022-10-07,284.9
2022-10-08,280.66
2022-10-09,277.21
2022-10-10,273.34
2022-10-11,271.05
2022-10-12,272.07
2022-10-13,265.03
2022-10-14,273.52
2022-10-15,269.07
2022-10-16,270.67
2022-10-17,271.19
2022-10-18,272.47
2022-10-19,271.12
2022-10-20,271.44
2022-10-21,266.08
2022-10-22,269.33
2022-10-23,270.04
2022-10-24,273.92
2022-10-25,272.57
2022-10-26,289.49
2022-10-27,289.36
2022-10-28,286.41
2022-10-29,306.62
2022-10-30,312.73
2022-10-31,310.72
2022-11-01,327.1
2022-11-02,321.82
2022-11-03,334.29
2022-11-04,349.11
2022-11-05,355.39
2022-11-06,351.68
2022-11-07,331.44
2022-11-08,331.65
2022-11-09,306.86
2022-11-10,283.04
2022-11-11,298.1
2022-11-12,284.34
2022-11-13,278.23
2022-11-14,282.06
2022-11-15,279.37
2022-11-16,274.17
2022-11-17,268.41
2022-11-18,271.3
2022-11-19,270.73
2022-11-20,271.02
2022-11-21,256.78
2022-11-22,253.3
2022-11-23,294.82
2022-11-24,296.36
2022-11-25,295.43
2022-11-26,314.46
2022-11-27,313.49
2022-11-28,296.17
2022-11-29,303.93
2022-11-30,300.04
2022-12-01,297.92
2022-12-02,289.96
2022-12-03,289.62
2022-12-04,290.53
2022-12-05,296.75
2022-12-06,289.27
2022-12-07,283.39
2022-12-08,284.83
2022-12-09,289.73
2022-12-10,286.61
2022-12-11,290.23
2022-12-12,281.4
2022-12-13,264.79
2022-12-14,276.28
2022-12-15,264.79
2022-12-16,258.97
2022-12-17,235.81
2022-12-18,248.03
2022-12-19,247.21
2022-12-20,248.06
2022-12-21,248.58
2022-12-22,245.93
2022-12-23,245.68
2022-12-24,244.77
2022-12-25,244.71
2022-12-26,242.91
2022-12-27,242.44
2022-12-28,243.34
2022-12-29,244.43
2022-12-30,243.72
2022-12-31,245.35
2023-01-01,243.44
2023-01-02,246.88
2023-01-03,245.76
2023-01-04,254.93
2023-01-05,257.0
2023-01-06,256.67
2023-01-07,260.7
2023-01-08,260.75
2023-01-09,276.71
2023-01-10,275.02
2023-01-11,277.33
2023-01-12,283.35
2023-01-13,287.03
2023-01-14,313.93
2023-01-15,294.66
2023-01-16,298.04
2023-01-17,301.86
2023-01-18,300.64
2023-01-19,290.75
2023-01-20,288.23
2023-01-21,303.6
2023-01-22,302.49
2023-01-23,303.72
2023-01-24,316.4
2023-01-25,301.9
2023-01-26,304.9
2023-01-27,304.73
2023-01-28,307.21
2023-01-29,309.72
2023-01-30,
